Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
5,02-000006,31.673,-177.676,61.23,0.22,211,188,95
7,02-000009,31.89,-176.712,50.27,0.58,298,168,78
19,02-000035,30.792,-176.319,26.64,0.33,334,268,41
45,02-000103,31.245,-175.726,14.53,0.39,388,227,23
70,02-000164,33.219,-178.372,10.9,0.19,147,48,17
102,02-000226,31.457,-175.697,8.81,0.27,390,208,14
109,02-000238,33.312,-176.824,8.38,0.25,288,39,13
2053,08-000008,29.306,-177.334,58.53,0.17,242,403,91
2069,08-000024,28.599,-176.879,46.76,0.35,283,467,72
2072,08-000027,28.416,-178.99,40.67,0.44,91,484,63
2120,08-000075,29.46,-175.85,25.4,0.17,377,389,40
2278,08-000233,28.676,-175.558,9.85,0.14,403,460,16
2317,08-000272,29.276,-176.427,8.88,0.33,324,406,14
2337,08-000292,29.096,-179.067,8.41,0.0,84,422,13
