Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
9707,17-000002,-25.674,-109.627,56.47,0.0,260,288,87
9715,17-000010,-27.683,-109.199,37.53,1.32,299,470,58
9721,17-000016,-26.741,-107.459,30.45,0.14,457,385,47
9764,17-000059,-27.968,-108.481,18.15,0.83,365,496,28
9770,17-000065,-27.865,-110.991,17.79,0.07,137,487,28
9777,17-000072,-23.689,-108.338,17.15,1.26,378,108,27
9780,17-000075,-24.687,-109.115,16.56,0.51,307,198,26
9800,17-000095,-27.006,-109.55,13.91,0.1,267,409,22
9801,17-000096,-22.723,-107.977,13.8,0.61,410,20,22
9811,17-000106,-24.68,-107.498,12.41,0.39,454,198,20
9834,17-000129,-24.931,-109.116,10.46,0.54,307,220,17
9853,17-000148,-27.053,-109.969,9.67,0.23,229,413,15
9873,17-000168,-26.292,-110.201,8.86,0.02,208,344,14
9879,17-000174,-27.138,-110.609,8.56,0.23,171,421,14
9887,17-000182,-27.479,-110.501,8.35,0.26,181,452,13
