Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
6010,13-000064,11.418,73.408,64.67,0.18,25,495,100
6092,13-000146,12.98,74.262,41.05,0.18,103,353,64
6320,13-000374,15.367,76.624,20.88,1.0,317,136,33
6328,13-000382,11.802,74.748,20.51,1.26,147,460,32
6416,13-000470,13.967,76.143,17.35,1.16,274,264,27
6474,13-000528,15.816,78.474,15.98,0.93,485,96,25
6645,13-000699,15.085,76.557,12.68,0.98,311,162,20
6802,13-000856,11.419,73.814,10.61,0.85,62,495,17
6837,13-000891,16.443,76.898,10.18,0.41,342,39,16
6849,13-000903,16.765,76.153,10.1,0.0,275,9,16
6957,13-001011,14.92,76.564,9.04,1.02,312,177,14
7011,13-001065,16.096,77.222,8.67,0.58,372,70,14
