Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
121,03-000004,43.531,-72.035,78.09,0.73,99,133,121
128,03-000020,44.319,-71.069,41.46,0.0,186,61,64
177,03-000114,43.739,-69.108,18.14,0.32,364,114,28
198,03-000146,44.514,-68.798,15.75,0.97,393,44,25
200,03-000148,41.137,-67.606,15.59,0.92,501,350,24
214,03-000167,43.986,-67.622,14.48,0.16,499,92,23
244,03-000229,43.842,-68.464,11.51,0.17,423,105,18
255,03-000245,43.835,-67.572,10.75,0.27,504,105,17
256,03-000246,43.002,-72.058,10.75,0.44,96,181,17
266,03-000264,41.08,-67.58,10.15,0.0,503,356,16
269,03-000268,40.861,-69.637,10.1,0.65,316,376,16
305,03-000342,39.758,-68.866,8.25,0.84,386,476,13
