Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
759,05-000041,44.569,58.511,56.06,0.0,205,39,87
782,05-000069,39.997,57.765,45.0,0.49,137,454,70
812,05-000104,41.762,59.346,39.23,0.46,281,294,61
968,05-000287,39.743,58.746,23.53,0.36,226,477,37
1014,05-000342,44.957,57.518,21.03,0.22,115,3,33
1209,05-000568,43.034,56.983,13.77,0.22,66,178,22
1560,05-001006,40.215,57.219,8.47,0.25,88,434,14
1661,06-000080,40.6,60.117,22.5,0.6,351,399,35
1699,06-000134,42.551,61.791,16.25,0.2,503,222,25
1719,06-000168,41.515,61.051,13.94,0.25,436,316,22
