Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
17012,23-000257,-28.716,154.386,31.04,1.59,228,53,48
17078,23-000323,-28.276,153.796,27.49,0.34,174,13,43
17111,23-000356,-29.95,155.833,26.11,0.11,359,165,41
17253,23-000498,-28.5,155.157,20.75,1.17,298,34,32
17284,23-000529,-29.857,152.189,20.14,0.42,28,157,31
17290,23-000535,-28.296,156.973,19.87,0.52,463,15,31
17436,23-000681,-28.932,152.604,16.83,0.52,66,73,26
17512,23-000757,-28.34,155.656,15.46,1.14,343,19,24
17533,23-000778,-28.804,157.277,15.2,0.14,490,61,24
17924,23-001169,-28.665,154.868,10.72,0.0,271,49,17
18207,23-001452,-29.575,154.426,8.68,0.93,231,131,14
18218,23-001463,-28.47,154.805,8.63,0.95,266,31,14
18250,23-001495,-28.754,152.163,8.49,0.29,26,57,14
18261,23-001506,-28.389,156.125,8.42,0.49,386,23,13
22045,29-000069,-30.632,152.546,59.74,0.0,60,227,92
22078,29-000119,-31.617,152.672,50.49,1.56,72,317,78
22108,29-000190,-30.716,155.367,41.89,0.11,317,235,65
22123,29-000220,-30.642,152.983,39.22,2.15,100,228,61
22134,29-000238,-32.2,153.594,37.96,0.96,156,370,59
22135,29-000241,-33.435,157.118,37.62,1.13,476,482,58
22193,29-000355,-32.76,156.713,31.42,0.21,439,421,49
22229,29-000429,-32.517,152.99,28.37,0.85,101,398,44
22240,29-000450,-31.38,155.397,27.77,0.21,319,295,43
22290,29-000564,-30.485,154.304,24.58,0.21,220,214,38
22417,29-000827,-30.041,152.939,19.54,0.22,96,174,31
22437,29-000868,-32.416,155.165,18.79,0.29,298,389,29
22469,29-000936,-30.864,155.906,17.59,0.06,366,248,28
22495,29-000990,-33.658,157.474,16.74,0.29,508,502,26
22509,29-001016,-31.463,153.476,16.46,1.4,145,303,26
22536,29-001065,-31.195,153.257,15.92,0.36,125,278,25
22577,29-001158,-33.24,153.74,14.71,1.16,169,464,23
22593,29-001193,-31.4,151.917,14.33,0.14,3,297,23
22599,29-001201,-33.434,153.39,14.23,0.38,137,482,22
22605,29-001210,-30.769,154.201,14.09,0.2,211,240,22
22619,29-001244,-31.339,156.347,13.79,0.13,406,291,22
22654,29-001309,-33.718,152.086,13.17,0.34,19,508,21
22659,29-001326,-33.606,153.943,13.03,0.32,187,497,21
22674,29-001364,-32.701,152.879,12.67,0.61,91,415,20
22712,29-001435,-33.177,153.184,12.11,1.19,118,458,19
22741,29-001519,-33.429,154.652,11.33,0.22,252,481,18
22752,29-001543,-32.836,155.572,11.21,0.15,335,427,18
22757,29-001553,-31.263,154.183,11.14,0.47,209,285,18
22844,29-001734,-30.034,156.535,9.96,0.13,423,173,16
22848,29-001742,-32.413,155.578,9.92,0.09,336,389,16
22858,29-001764,-30.246,157.447,9.77,0.36,506,192,16
22881,29-001821,-33.304,154.741,9.44,0.25,260,470,15
22914,29-001875,-30.389,153.951,9.14,0.89,188,205,15
22997,29-002039,-32.01,157.035,8.38,0.09,468,352,13
