Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
11842,20-000036,-21.966,36.959,82.26,2.29,291,462,127
11851,20-000045,-19.145,36.024,75.61,2.91,206,206,117
12004,20-000198,-21.509,36.064,40.78,0.56,210,420,63
12045,20-000239,-21.057,38.89,37.7,0.56,466,379,58
12047,20-000241,-20.939,38.433,37.54,0.44,425,369,58
12052,20-000246,-21.791,38.119,36.97,2.09,396,446,57
12128,20-000322,-22.234,37.051,31.56,1.59,299,486,49
12154,20-000348,-19.572,35.132,30.17,0.93,125,245,47
12201,20-000395,-19.026,36.889,28.12,1.02,285,195,44
12241,20-000435,-18.311,37.478,26.78,0.26,338,130,42
12380,20-000574,-19.548,39.044,22.4,0.77,480,242,35
12409,20-000603,-21.356,38.839,21.54,0.53,462,407,34
12412,20-000606,-19.044,35.089,21.48,0.67,121,197,34
12437,20-000631,-20.22,39.114,20.97,0.77,487,303,33
12449,20-000643,-20.276,36.325,20.7,0.47,233,308,32
12454,20-000648,-22.402,34.322,20.62,0.64,51,502,32
12495,20-000689,-20.531,35.103,19.63,0.36,122,332,31
12663,20-000857,-20.193,34.648,16.3,0.0,81,301,26
12685,20-000879,-20.843,39.306,15.97,0.8,504,360,25
12721,20-000915,-22.343,38.778,15.44,0.26,456,496,24
12722,20-000916,-19.711,36.9,15.44,0.11,286,257,24
12821,20-001015,-18.387,37.165,14.3,0.23,310,137,22
12840,20-001034,-21.39,34.989,14.02,0.18,112,410,22
12907,20-001101,-17.188,34.712,13.19,0.7,87,28,21
12910,20-001104,-20.1,37.107,13.16,0.3,304,292,21
12982,20-001176,-19.997,34.215,12.31,0.11,42,283,19
13072,20-001266,-20.761,35.465,11.48,0.21,155,353,18
13081,20-001275,-20.704,39.04,11.38,1.32,480,347,18
13247,20-001441,-21.166,37.697,9.99,1.0,358,389,16
13249,20-001443,-17.389,39.329,9.95,1.02,506,46,16
13351,20-001545,-18.628,39.299,9.22,0.07,504,159,15
13432,20-001626,-22.321,33.86,8.74,0.07,9,494,14
13519,20-001713,-16.959,38.295,8.18,0.49,412,7,13
13526,20-001720,-21.33,35.076,8.15,0.94,120,404,13
