Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
7137,14-000040,2.664,110.387,44.74,1.84,319,268,69
7139,14-000042,4.569,110.304,44.61,0.72,311,95,69
7140,14-000043,5.001,109.384,44.22,0.75,227,56,69
7175,14-000078,5.151,112.384,32.75,0.37,500,43,51
7176,14-000079,4.439,111.109,32.73,0.42,384,107,51
7178,14-000081,2.144,110.041,32.32,1.16,287,316,50
7181,14-000084,1.302,109.091,31.81,1.36,201,392,49
7193,14-000096,0.853,110.211,29.81,0.49,303,433,46
7201,14-000104,1.317,112.322,28.64,0.51,494,391,45
7214,14-000117,2.108,107.944,27.41,0.63,97,319,43
7218,14-000121,5.605,107.177,26.99,0.0,27,1,42
7228,14-000131,3.693,109.31,25.96,0.95,221,175,40
7240,14-000143,5.573,108.78,25.0,0.22,173,4,39
7255,14-000158,1.526,109.23,24.02,1.74,213,372,37
7291,14-000194,3.817,110.09,21.69,0.43,292,164,34
7308,14-000211,3.524,112.086,20.48,0.25,473,190,32
7312,14-000215,5.146,107.607,20.17,0.29,66,43,32
7337,14-000240,5.508,109.461,18.97,0.2,234,10,30
7346,14-000249,0.958,111.743,18.57,0.43,442,423,29
7388,14-000291,1.935,112.072,16.31,1.25,472,335,26
7418,14-000321,0.988,110.521,14.97,0.39,331,421,24
7422,14-000325,5.134,111.815,14.87,0.15,448,44,23
7430,14-000333,4.69,108.479,14.75,0.41,145,84,23
7435,14-000338,3.347,108.831,14.64,0.37,177,206,23
7445,14-000348,1.253,110.826,14.14,0.49,358,397,22
7447,14-000350,1.249,109.279,14.11,0.57,218,397,22
7457,14-000360,0.26,110.622,14.0,0.4,340,487,22
7458,14-000361,0.215,109.432,13.99,0.43,232,491,22
7493,14-000396,0.06,111.053,12.91,0.21,379,505,20
7531,14-000434,3.518,109.207,12.0,0.35,211,191,19
7534,14-000437,5.54,109.123,11.87,0.0,204,7,19
7542,14-000445,3.363,110.828,11.77,0.23,359,205,19
7550,14-000453,0.438,110.619,11.67,0.21,340,471,18
7558,14-000461,0.447,112.177,11.55,0.09,481,470,18
7560,14-000463,3.818,111.496,11.53,0.85,419,164,18
7574,14-000477,2.788,109.9,11.23,0.31,274,257,18
7582,14-000485,4.507,107.181,11.13,0.98,27,101,18
7584,14-000487,0.21,109.633,11.09,0.08,250,491,18
7599,14-000502,5.037,110.497,10.79,0.38,329,53,17
7644,14-000547,5.546,112.027,10.12,0.41,468,7,16
7648,14-000551,0.171,110.898,10.08,0.0,365,495,16
7652,14-000555,3.742,108.376,10.06,0.35,136,171,16
7659,14-000562,5.207,108.921,9.88,0.9,185,37,16
7673,14-000576,2.679,109.885,9.62,0.18,273,267,15
7689,14-000592,0.94,111.066,9.33,0.18,380,425,15
7715,14-000618,3.862,110.243,9.0,0.37,305,160,14
7759,14-000662,1.118,107.365,8.51,0.78,44,409,14
7765,14-000668,1.334,108.888,8.47,0.73,182,389,14
7771,14-000674,4.535,112.24,8.42,0.83,487,99,13
