Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
16808,23-000053,-29.556,173.622,63.52,0.59,442,129,98
16828,23-000073,-29.965,174.228,57.04,0.22,497,167,88
16844,23-000089,-29.445,169.108,50.66,1.49,32,119,78
16924,23-000169,-28.416,169.178,38.23,1.84,38,26,59
16942,23-000187,-28.219,172.651,36.98,0.56,354,8,57
16959,23-000204,-29.81,169.256,35.71,0.9,45,153,55
17567,23-000812,-28.89,173.636,14.61,0.23,443,69,23
17782,23-001027,-28.34,169.853,11.95,0.22,100,19,19
17940,23-001185,-28.334,171.244,10.58,0.2,226,18,17
17942,23-001187,-28.802,174.135,10.56,0.11,489,61,17
17984,23-001229,-29.163,174.178,10.18,0.9,493,94,16
18037,23-001282,-29.801,173.983,9.78,0.72,475,152,16
18141,23-001386,-28.31,173.958,9.05,0.21,473,16,14
18170,23-001415,-28.825,173.222,8.92,0.16,406,63,14
18294,23-001539,-29.346,170.097,8.25,0.91,122,110,13
18323,23-001568,-28.742,171.238,8.11,0.78,226,56,13
22056,29-000083,-30.177,174.021,55.16,0.0,478,186,85
22057,29-000085,-30.575,169.465,54.92,0.31,64,222,85
22094,29-000157,-33.632,170.086,44.98,0.41,121,500,70
22097,29-000162,-31.264,171.229,44.62,0.99,225,285,69
22128,29-000229,-32.269,173.723,38.7,1.69,451,376,60
22155,29-000278,-30.88,170.377,35.66,0.96,147,250,55
22184,29-000332,-33.39,171.461,32.54,1.27,246,478,51
22198,29-000361,-30.996,173.108,30.85,0.17,395,260,48
22211,29-000383,-30.085,171.22,30.15,0.47,224,178,47
22300,29-000587,-33.616,169.644,24.0,1.57,81,498,37
22310,29-000608,-30.68,172.969,23.68,0.35,383,232,37
22317,29-000623,-32.053,171.842,23.42,0.12,280,356,37
22388,29-000773,-30.571,170.791,20.28,1.3,185,222,32
22441,29-000877,-30.517,172.863,18.56,0.19,373,217,29
22475,29-000946,-30.072,169.68,17.45,0.33,84,176,27
22521,29-001037,-31.593,169.439,16.2,1.17,62,315,25
22524,29-001043,-31.442,170.105,16.18,0.38,123,301,25
22534,29-001062,-32.102,168.888,15.95,0.0,12,361,25
22592,29-001191,-30.359,170.536,14.36,0.86,162,202,23
22626,29-001255,-32.849,174.034,13.71,0.94,480,429,22
22631,29-001266,-31.133,173.118,13.58,0.93,396,273,21
22661,29-001330,-31.927,171.656,12.97,0.0,263,345,20
22720,29-001467,-33.433,171.392,11.8,0.92,240,482,19
22767,29-001573,-30.24,170.421,10.99,0.0,151,192,17
22769,29-001577,-31.16,173.663,10.97,0.78,446,275,17
22897,29-001847,-30.483,174.126,9.27,0.17,488,214,15
22933,29-001909,-31.142,171.797,8.96,0.76,276,274,14
22944,29-001932,-31.4,170.341,8.84,0.16,144,297,14
22989,29-002024,-30.536,173.872,8.46,0.78,465,219,14
