Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
792,05-000082,40.194,15.754,42.93,1.29,409,436,67
806,05-000096,40.599,15.027,40.48,0.57,343,399,63
934,05-000246,44.772,14.932,25.73,0.46,334,20,40
951,05-000266,42.478,11.415,24.65,0.79,14,229,38
952,05-000268,40.17,14.302,24.43,0.14,277,438,38
961,05-000278,42.02,16.695,23.87,1.14,494,270,37
1011,05-000339,41.873,15.226,21.12,0.9,361,284,33
1052,05-000388,40.618,16.346,19.43,0.31,462,398,30
1122,05-000469,41.042,14.202,16.51,0.73,268,359,26
1167,05-000523,43.168,13.327,15.02,0.25,188,166,24
1195,05-000554,44.702,12.714,14.17,0.88,132,27,22
1206,05-000565,39.646,16.652,13.83,0.13,490,486,22
1222,05-000583,40.576,11.684,13.46,0.43,39,401,21
1250,05-000623,43.867,16.854,12.81,0.07,509,102,20
1305,05-000693,40.847,12.801,11.74,0.08,140,377,19
1335,05-000730,44.432,12.91,11.28,0.25,150,51,18
1382,05-000788,40.058,16.406,10.57,0.32,468,448,17
1434,05-000849,42.609,11.589,10.03,0.0,30,217,16
1449,05-000868,43.631,11.729,9.79,0.0,43,124,16
1470,05-000891,39.623,12.895,9.61,0.1,149,488,15
1531,05-000972,42.23,15.172,8.9,0.23,356,251,14
1547,05-000989,40.147,14.728,8.74,0.1,315,440,14
1558,05-001004,43.708,12.652,8.52,0.15,127,117,14
1592,05-001048,40.909,12.949,8.16,0.16,154,371,13
