Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
21580,28-000045,-38.989,104.396,58.37,0.66,285,475,90
21587,28-000065,-34.329,102.322,53.5,1.88,97,52,83
21589,28-000070,-37.159,102.274,52.07,0.29,93,309,81
21618,28-000132,-35.389,103.042,41.14,0.38,162,148,64
21621,28-000141,-35.469,105.506,40.32,1.03,386,156,63
21635,28-000185,-35.65,103.552,34.7,0.36,209,172,54
21641,28-000204,-35.937,102.67,32.8,0.13,128,198,51
21644,28-000208,-36.971,101.412,32.44,0.91,14,292,50
21661,28-000262,-39.035,103.784,28.36,1.11,230,480,44
21718,28-000403,-39.29,106.417,20.81,0.19,469,503,33
21730,28-000437,-38.173,102.16,19.61,0.43,82,401,31
21748,28-000483,-37.103,104.194,17.91,0.73,267,304,28
21759,28-000508,-38.941,102.757,17.12,0.22,136,471,27
21771,28-000532,-37.726,105.609,16.58,0.17,395,361,26
21784,28-000556,-37.872,103.129,15.89,0.96,170,374,25
21799,28-000600,-34.947,105.423,14.84,0.36,379,108,23
21804,28-000614,-34.599,104.065,14.59,0.0,255,77,23
21816,28-000641,-38.25,102.748,14.03,0.37,136,408,22
21823,28-000652,-39.049,105.036,13.83,0.46,343,481,22
21825,28-000655,-36.933,104.145,13.78,0.66,262,289,22
21842,28-000693,-36.1,104.0,12.9,0.04,249,213,20
21844,28-000699,-35.403,101.925,12.75,0.48,61,150,20
21849,28-000711,-36.879,104.807,12.57,0.37,323,284,20
21864,28-000747,-39.24,104.943,11.97,0.25,335,498,19
21871,28-000759,-38.535,103.281,11.73,0.09,184,434,19
21875,28-000769,-39.014,106.497,11.56,0.49,476,478,18
21883,28-000795,-38.961,103.059,11.19,0.34,164,473,18
21914,28-000875,-38.249,106.08,10.15,0.47,438,408,16
21937,28-000932,-34.941,106.418,9.56,0.08,469,108,15
21953,28-000970,-38.78,104.997,9.2,0.52,340,456,15
