Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
2449,10-000006,13.032,-45.959,88.13,0.22,423,349,136
2453,10-000010,15.13,-47.211,75.82,0.08,310,158,117
2459,10-000016,13.081,-49.464,63.14,0.68,105,344,98
2464,10-000021,12.41,-47.153,57.81,0.31,315,405,89
2480,10-000037,11.895,-46.693,46.62,0.36,357,452,72
2485,10-000042,12.646,-48.383,44.5,2.07,203,384,69
2513,10-000070,11.821,-50.324,36.77,1.22,27,459,57
2545,10-000102,14.104,-50.282,29.21,0.31,31,251,45
2635,10-000192,11.443,-45.795,18.98,0.18,438,493,30
2697,10-000254,12.449,-49.016,15.29,0.5,146,402,24
2745,10-000302,12.485,-49.779,13.5,0.49,76,398,21
2806,10-000363,12.848,-47.006,11.63,0.64,328,365,18
2824,10-000381,11.387,-46.838,11.18,0.09,344,498,18
2835,10-000392,15.226,-49.609,10.82,0.02,92,149,17
2861,10-000418,15.363,-45.154,10.21,0.65,497,137,16
2877,10-000434,12.8,-45.854,9.98,0.79,433,370,16
2920,10-000477,16.508,-47.847,9.16,0.76,252,33,15
2948,10-000505,14.249,-50.465,8.84,0.0,14,238,14
2950,10-000507,11.761,-50.625,8.83,0.83,0,464,14
2963,10-000520,14.973,-49.479,8.69,0.66,104,172,14
2967,10-000524,14.012,-49.934,8.61,0.35,62,260,14
3003,10-000560,12.827,-50.345,8.26,0.79,25,367,13
