Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
4238,12-000034,17.411,5.654,84.17,1.97,2,462,130
4257,12-000053,22.372,11.112,70.67,0.56,498,11,109
4270,12-000066,17.017,6.084,66.89,1.59,41,498,103
4287,12-000083,21.805,10.316,58.53,0.51,426,63,91
4398,12-000194,18.249,8.707,42.62,0.18,279,386,66
4421,12-000217,20.663,10.333,40.74,0.7,427,166,63
4440,12-000236,18.624,11.229,39.15,0.09,509,352,61
4448,12-000244,18.698,5.751,38.6,1.1,11,345,60
4515,12-000311,19.925,6.967,33.55,1.14,121,233,52
4536,12-000332,18.633,10.231,32.09,0.63,418,351,50
4653,12-000449,17.717,9.479,26.22,1.89,350,434,41
4687,12-000483,22.364,9.552,25.22,1.19,356,12,39
4733,12-000529,18.262,7.264,23.36,0.58,148,384,36
4744,12-000540,19.416,8.877,23.08,0.1,295,280,36
4748,12-000544,19.125,9.378,23.01,0.51,340,306,36
4775,12-000571,22.091,8.715,21.94,0.89,280,37,34
4844,12-000640,18.966,8.944,20.19,0.0,301,321,32
4918,12-000714,17.3,10.252,18.79,0.44,420,472,29
4939,12-000735,22.032,7.34,18.43,0.22,155,42,29
4982,12-000778,20.088,9.188,17.63,0.51,323,219,28
4990,12-000786,19.189,7.536,17.44,1.06,173,300,27
4999,12-000795,21.528,10.567,17.12,0.78,448,88,27
5000,12-000796,18.411,8.307,17.11,0.7,243,371,27
5162,12-000958,21.87,8.664,14.46,0.91,276,57,23
5210,12-001006,17.35,6.673,13.83,0.36,95,467,22
5228,12-001024,17.597,8.15,13.62,1.18,229,445,21
5246,12-001042,17.449,5.991,13.36,0.58,33,458,21
5254,12-001050,18.209,8.549,13.26,0.26,265,389,21
5284,12-001080,17.764,10.98,12.92,0.35,486,430,20
5385,12-001181,19.0,10.899,11.8,0.77,479,317,19
5409,12-001205,21.404,6.07,11.53,0.09,40,99,18
5549,12-001345,21.957,7.002,10.42,0.96,125,49,17
5564,12-001360,17.027,7.791,10.31,0.8,196,497,16
5566,12-001362,22.361,10.764,10.3,0.6,466,12,16
5669,12-001465,20.396,7.796,9.61,0.05,197,191,15
5716,12-001512,20.13,8.88,9.28,0.53,295,215,15
5729,12-001525,22.257,8.723,9.22,0.94,281,22,15
5793,12-001589,18.217,8.552,8.85,0.0,265,389,14
5797,12-001593,21.023,10.584,8.83,0.19,450,134,14
5816,12-001612,18.348,9.113,8.75,0.0,316,377,14
5876,12-001672,22.12,9.763,8.37,0.65,375,34,13
5899,12-001695,21.986,6.051,8.2,0.63,38,46,13
