Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
338,04-000026,30.931,-15.812,53.54,0.42,96,256,83
357,04-000052,31.438,-12.919,40.56,1.93,359,210,63
363,04-000063,33.001,-14.916,37.56,0.26,177,68,58
426,04-000155,30.3,-11.462,24.34,1.24,491,313,38
436,04-000171,32.262,-13.907,22.71,0.45,269,135,35
468,04-000226,31.462,-13.849,18.52,1.53,274,207,29
473,04-000232,30.054,-15.889,18.15,0.18,89,335,28
551,04-000332,33.409,-12.194,13.36,0.16,425,30,21
598,04-000393,30.958,-14.496,11.4,0.25,216,253,18
637,04-000444,31.055,-13.781,10.14,0.37,281,244,16
644,04-000453,31.385,-13.501,9.9,0.46,306,214,16
651,04-000464,30.229,-14.414,9.63,0.22,223,319,15
658,04-000472,30.087,-14.8,9.51,0.67,188,332,15
664,04-000484,30.604,-14.13,9.24,0.56,249,285,15
666,04-000486,30.946,-14.231,9.22,0.73,240,254,15
686,04-000513,30.695,-14.889,8.83,0.62,180,277,14
694,04-000523,30.246,-11.92,8.57,0.19,450,318,14
699,04-000529,30.693,-14.506,8.5,0.0,215,277,14
3051,11-000024,28.682,-12.3,86.72,0.47,415,460,134
3077,11-000050,28.265,-15.407,60.86,0.95,133,498,94
3276,11-000249,28.277,-12.346,28.83,1.13,411,497,45
3310,11-000283,29.119,-16.223,26.86,0.79,59,420,42
3370,11-000343,29.249,-15.727,23.14,0.29,104,408,36
3399,11-000372,28.16,-15.452,21.74,0.27,129,507,34
3457,11-000430,29.038,-16.312,19.75,0.0,51,428,31
3462,11-000435,28.533,-15.987,19.66,0.62,80,473,31
3509,11-000482,29.599,-11.986,17.78,0.24,444,377,28
3653,11-000626,28.903,-11.423,14.51,0.95,495,440,23
3676,11-000649,29.359,-12.021,13.98,0.0,440,398,22
3777,11-000750,28.291,-16.036,12.24,0.38,76,495,19
3959,11-000932,28.707,-11.771,9.86,0.33,463,458,16
3999,11-000972,29.689,-16.119,9.54,0.56,68,368,15
4052,11-001025,28.795,-13.138,9.11,0.78,339,450,15
4072,11-001045,29.889,-16.669,8.99,0.51,18,350,14
4198,11-001171,28.885,-15.966,8.04,0.63,82,441,13
