Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
727,05-000008,39.196,23.511,130.26,1.54,91,16,201
779,05-000066,33.937,27.527,46.07,0.45,456,494,71
780,05-000067,36.905,26.824,45.47,0.84,392,224,70
814,05-000106,34.614,22.849,38.84,0.7,31,432,60
908,05-000217,34.248,26.744,26.8,0.7,385,465,42
938,05-000251,34.209,24.834,25.41,0.62,212,469,40
964,05-000281,34.072,23.225,23.67,0.59,65,481,37
1035,05-000367,34.513,26.414,20.32,0.46,355,441,32
1079,05-000419,34.492,27.436,18.2,0.33,448,443,28
1121,05-000467,37.609,27.205,16.56,0.41,427,160,26
1123,05-000470,36.329,25.079,16.49,0.45,234,276,26
1169,05-000525,36.144,25.694,14.92,0.51,290,293,23
1172,05-000528,35.192,23.014,14.83,0.34,46,380,23
1182,05-000539,35.373,27.501,14.49,0.11,454,363,23
1196,05-000555,38.159,25.412,14.14,0.34,264,110,22
1261,05-000637,35.362,26.779,12.62,0.31,388,364,20
1282,05-000663,37.291,24.589,12.07,0.41,189,189,19
1313,05-000704,37.544,27.881,11.6,0.09,488,166,18
1331,05-000725,36.271,22.85,11.32,0.07,31,281,18
1337,05-000732,35.981,23.301,11.26,0.41,72,308,18
1353,05-000749,35.531,27.404,11.02,0.03,445,349,17
1355,05-000753,35.727,27.721,10.96,0.29,474,331,17
1406,05-000818,35.679,27.293,10.28,0.09,435,335,16
1411,05-000823,34.251,24.683,10.22,0.34,198,465,16
1413,05-000825,34.883,27.522,10.2,0.33,456,408,16
1414,05-000827,35.528,27.035,10.19,0.27,411,349,16
1436,05-000851,34.036,25.249,10.02,0.18,249,485,16
1442,05-000858,35.593,24.838,9.96,0.2,212,343,16
1445,05-000864,37.663,25.211,9.85,0.16,246,155,16
1466,05-000886,35.906,23.375,9.64,0.2,79,315,15
1474,05-000896,35.955,25.493,9.58,0.13,271,310,15
1479,05-000901,35.051,26.892,9.51,0.34,398,392,15
1484,05-000910,35.349,26.954,9.44,0.17,404,365,15
1522,05-000960,36.541,27.683,8.96,0.0,470,257,14
1524,05-000962,36.89,25.097,8.96,0.07,235,225,14
1571,05-001021,34.43,23.181,8.38,0.41,61,449,13
1586,05-001041,34.717,24.017,8.2,0.11,137,423,13
