Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
16766,23-000011,-9.071,150.51,102.66,1.49,386,313,158
16794,23-000039,-10.846,150.877,72.46,1.69,420,474,112
16801,23-000046,-10.612,151.229,67.9,0.25,452,453,105
16823,23-000068,-9.465,146.257,58.73,0.63,0,348,91
16877,23-000122,-7.139,146.481,43.57,0.34,20,137,68
16906,23-000151,-9.431,148.842,39.98,0.87,235,345,62
17034,23-000279,-9.262,151.814,29.77,0.44,505,330,46
17171,23-000416,-7.824,147.303,23.37,1.34,95,199,36
17255,23-000500,-9.767,147.14,20.74,0.35,80,376,32
17288,23-000533,-9.01,150.016,19.92,0.14,342,307,31
17324,23-000569,-8.68,149.445,19.14,0.2,290,277,30
17333,23-000578,-10.618,147.895,18.83,0.21,149,453,29
17362,23-000607,-9.575,147.936,18.32,0.67,153,358,29
17484,23-000729,-9.162,148.104,15.93,0.62,168,321,25
17541,23-000786,-7.816,148.793,15.01,0.4,231,199,24
17544,23-000789,-10.284,149.049,14.98,0.18,254,423,24
17586,23-000831,-9.546,151.641,14.35,0.62,489,356,23
17599,23-000844,-9.904,146.936,14.15,0.34,62,388,22
17661,23-000906,-9.332,151.411,13.25,0.53,468,336,21
17742,23-000987,-10.566,149.013,12.4,0.32,251,448,20
17758,23-001003,-8.201,147.869,12.22,0.18,147,234,19
17817,23-001062,-10.371,148.554,11.63,0.17,209,431,18
17961,23-001206,-7.61,146.982,10.39,0.42,66,180,16
17993,23-001238,-11.223,150.154,10.11,0.81,354,508,16
18095,23-001340,-7.497,148.89,9.31,0.11,239,170,15
18157,23-001402,-7.444,147.524,8.98,0.0,115,165,14
18167,23-001412,-9.855,149.507,8.94,0.69,295,384,14
18200,23-001445,-9.735,151.303,8.71,0.83,459,373,14
18227,23-001472,-7.167,146.9,8.6,0.86,59,140,14
18247,23-001492,-8.474,148.904,8.5,0.79,241,258,14
18282,23-001527,-8.849,146.845,8.3,0.95,54,292,13
18295,23-001540,-8.335,151.629,8.25,1.12,488,246,13
18303,23-001548,-11.024,146.463,8.21,0.75,19,490,13
