Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
1708,06-000152,32.406,83.119,14.71,0.32,396,122,23
1712,06-000158,33.493,84.142,14.45,0.92,489,23,23
1724,06-000174,33.576,81.873,13.51,0.1,283,15,21
1737,06-000189,30.187,79.506,13.02,0.59,68,323,21
1763,06-000229,33.261,80.539,11.1,0.07,162,44,18
1769,06-000238,32.499,83.317,10.78,0.47,414,113,17
1770,06-000239,30.789,82.95,10.78,0.33,381,268,17
1793,06-000271,31.067,82.302,9.96,0.42,322,243,16
1794,06-000275,33.1,81.13,9.85,0.4,216,59,16
1836,06-000336,31.71,82.377,8.64,0.44,329,185,14
1837,06-000338,32.648,83.372,8.61,0.25,419,100,14
1839,06-000341,33.6,82.035,8.58,0.24,298,13,14
6055,13-000109,28.505,83.403,48.76,1.87,422,476,76
6425,13-000479,29.758,81.003,17.23,1.01,204,362,27
6669,13-000723,28.647,80.301,12.18,0.13,140,463,19
6945,13-000999,29.017,84.113,9.15,0.86,487,429,15
