Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
10482,19-000044,-18.368,-12.018,68.41,1.61,441,135,106
10543,19-000105,-18.773,-14.46,49.52,1.26,219,172,77
10558,19-000120,-17.772,-12.941,45.62,1.4,357,81,71
10602,19-000164,-19.617,-13.319,38.33,0.74,323,249,59
10750,19-000312,-18.529,-14.887,26.8,1.16,180,150,42
10870,19-000432,-19.999,-11.775,21.34,1.16,463,283,33
10902,19-000464,-20.143,-16.301,20.64,0.46,52,296,32
10923,19-000485,-17.475,-13.037,20.17,1.04,348,54,32
10978,19-000540,-19.23,-13.228,18.62,0.81,331,213,29
11044,19-000606,-19.425,-16.288,16.8,0.41,53,231,26
11106,19-000668,-18.837,-15.671,15.44,1.19,109,178,24
11109,19-000671,-18.944,-12.903,15.39,1.02,360,187,24
11111,19-000673,-20.372,-11.968,15.32,0.94,445,317,24
11116,19-000678,-20.563,-12.309,15.25,0.16,414,335,24
11124,19-000686,-19.127,-12.66,15.07,0.92,382,204,24
11141,19-000703,-18.741,-12.946,14.84,0.25,356,169,23
11166,19-000728,-21.807,-15.395,14.4,0.13,134,448,23
11203,19-000765,-22.35,-14.178,13.85,0.2,245,497,22
11212,19-000774,-17.252,-14.353,13.66,1.2,229,34,22
11227,19-000789,-22.119,-16.097,13.4,0.04,70,476,21
11264,19-000826,-20.517,-13.592,12.92,1.12,298,330,20
11288,19-000850,-20.669,-11.881,12.47,0.22,453,344,20
11350,19-000912,-18.52,-16.357,11.7,1.17,47,149,18
11378,19-000940,-22.334,-15.796,11.38,1.01,98,495,18
11419,19-000981,-19.248,-12.463,10.89,0.98,400,215,17
11448,19-001010,-21.784,-16.035,10.58,0.07,76,445,17
11454,19-001016,-21.325,-13.299,10.53,0.08,324,404,17
11466,19-001028,-18.395,-12.124,10.44,0.67,431,138,17
11530,19-001092,-19.102,-13.636,9.77,0.0,294,202,16
11603,19-001165,-22.408,-16.391,9.26,0.16,43,502,15
11685,19-001247,-20.001,-16.05,8.71,0.26,74,283,14
11703,19-001265,-20.307,-16.396,8.59,0.88,43,311,14
11719,19-001281,-22.283,-11.633,8.47,0.22,476,491,14
11725,19-001287,-20.702,-15.709,8.45,0.93,105,347,13
11752,19-001314,-17.867,-12.476,8.34,0.17,399,90,13
11753,19-001315,-17.648,-14.09,8.34,0.2,253,70,13
11791,19-001353,-19.924,-14.452,8.08,0.0,220,276,13
