Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
16756,23-000001,-29.883,168.637,276.56,0.0,500,159,426
16989,23-000234,-29.572,167.017,33.19,0.19,353,131,52
17121,23-000366,-29.518,165.419,25.39,1.51,208,126,40
17189,23-000434,-28.248,167.622,22.76,0.39,408,11,36
17202,23-000447,-28.957,164.838,22.26,0.11,155,75,35
17205,23-000450,-29.075,166.95,22.24,0.18,347,86,35
17309,23-000554,-29.604,166.033,19.5,0.31,264,134,30
17316,23-000561,-28.754,166.58,19.23,1.31,313,57,30
17701,23-000946,-28.192,167.956,12.86,0.33,438,6,20
17712,23-000957,-28.148,163.364,12.77,0.12,21,2,20
17748,23-000993,-29.274,164.473,12.34,0.17,122,104,19
17989,23-001234,-28.544,164.741,10.14,0.11,146,38,16
18001,23-001246,-28.185,166.153,10.07,0.23,275,5,16
18089,23-001334,-29.264,166.081,9.37,0.81,268,103,15
18097,23-001342,-28.969,168.735,9.31,0.91,509,76,15
18322,23-001567,-29.362,164.468,8.12,0.12,122,112,13
22043,29-000067,-33.436,163.239,60.09,1.42,10,482,93
22091,29-000148,-33.225,167.009,46.53,0.36,352,463,72
22199,29-000363,-30.243,167.531,30.8,0.06,400,192,48
22219,29-000403,-31.562,165.057,29.22,0.68,175,312,45
22275,29-000530,-30.453,163.737,25.37,1.31,55,211,40
22329,29-000650,-33.083,165.183,22.74,0.36,186,450,35
22405,29-000803,-33.009,164.825,19.92,1.52,154,443,31
22429,29-000855,-30.063,164.615,19.03,0.07,135,176,30
22449,29-000897,-33.715,167.831,18.28,0.1,427,507,29
22497,29-000993,-32.454,164.196,16.72,0.98,97,393,26
22546,29-001081,-32.025,165.765,15.67,0.27,239,354,25
22556,29-001106,-32.691,166.079,15.29,0.27,268,414,24
22573,29-001149,-30.128,163.572,14.86,0.33,40,181,23
22641,29-001285,-30.44,163.376,13.37,0.23,22,210,21
22675,29-001365,-32.581,167.921,12.67,0.07,435,404,20
22690,29-001396,-33.436,165.37,12.45,0.19,203,482,20
22798,29-001635,-31.423,167.218,10.61,0.08,371,299,17
22906,29-001865,-32.073,167.362,9.2,0.04,384,358,15
22907,29-001866,-31.178,165.332,9.19,0.15,200,277,15
22947,29-001938,-31.155,164.804,8.83,0.66,152,275,14
22994,29-002033,-32.858,165.696,8.4,0.07,233,429,13
