Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
3044,11-000017,10.69,-30.626,93.38,2.72,283,50,144
3063,11-000036,7.973,-29.007,68.45,0.94,430,297,106
3083,11-000056,7.479,-32.984,57.97,2.02,69,342,90
3161,11-000134,7.738,-30.1,39.38,0.68,331,319,61
3363,11-000336,8.763,-29.931,23.82,1.41,346,225,37
3520,11-000493,8.03,-30.512,17.49,0.52,294,292,27
3532,11-000505,6.15,-32.12,17.13,1.08,148,463,27
3699,11-000672,8.619,-30.823,13.56,0.17,265,239,21
3714,11-000687,10.0,-28.547,13.33,0.16,472,113,21
3737,11-000710,9.233,-29.71,13.0,0.25,367,183,20
3770,11-000743,7.758,-30.484,12.38,0.46,296,317,20
3802,11-000775,9.36,-33.311,11.92,0.92,39,171,19
3898,11-000871,10.323,-29.781,10.52,0.65,360,84,17
4059,11-001032,9.792,-28.731,9.05,0.0,455,132,14
4075,11-001048,10.064,-29.797,8.98,0.77,359,107,14
4091,11-001064,10.354,-32.794,8.86,1.19,86,81,14
4171,11-001144,9.192,-29.536,8.25,0.63,382,186,13
