Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
1870,07-000003,30.914,163.1,90.22,1.02,508,257,139
1874,07-000017,31.636,162.197,41.98,0.95,426,192,65
1892,07-000052,33.583,161.953,27.03,0.66,404,15,42
1900,07-000068,33.362,161.55,23.51,0.54,367,35,37
1905,07-000075,32.503,161.963,22.45,0.56,405,113,35
1908,07-000082,31.762,162.01,21.98,0.78,409,180,34
1929,07-000126,30.803,160.869,16.52,0.36,306,267,26
1977,07-000216,33.171,162.071,10.76,0.32,415,52,17
7972,15-000157,28.766,161.217,14.22,1.17,337,452,22
8116,15-000301,29.308,159.379,8.56,0.7,170,403,14
