Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
22044,29-000068,-37.675,147.92,60.05,0.95,151,356,93
22052,29-000078,-36.198,149.392,56.52,1.33,285,222,87
22079,29-000123,-33.805,149.782,49.91,1.5,320,4,77
22084,29-000134,-38.566,147.445,48.42,1.28,108,437,75
22120,29-000215,-35.082,146.843,39.85,1.42,53,121,62
22143,29-000255,-36.163,147.468,36.8,1.28,110,219,57
22146,29-000262,-36.562,146.498,36.56,0.82,22,255,57
22178,29-000322,-34.714,149.904,33.31,1.01,331,87,52
22202,29-000369,-35.671,150.007,30.46,0.35,341,174,47
22217,29-000398,-37.029,148.407,29.49,0.67,195,297,46
22223,29-000412,-35.884,150.284,29.01,0.25,366,193,45
22239,29-000446,-36.842,151.266,27.87,0.75,455,280,43
22308,29-000606,-39.361,147.067,23.69,1.25,74,509,37
22316,29-000621,-35.949,148.885,23.43,0.91,239,199,37
22318,29-000626,-38.466,151.775,23.39,0.13,501,428,36
22375,29-000736,-35.61,149.343,20.93,0.43,280,168,33
22447,29-000891,-39.151,146.641,18.34,0.46,35,490,29
22516,29-001028,-34.616,146.484,16.31,0.26,21,78,26
22561,29-001115,-36.981,151.614,15.2,0.3,487,293,24
22562,29-001117,-38.39,146.31,15.18,0.84,5,421,24
22588,29-001178,-38.292,148.67,14.5,0.48,219,412,23
22612,29-001230,-37.296,149.413,13.91,0.16,287,322,22
22668,29-001339,-36.902,149.105,12.89,0.25,259,286,20
22728,29-001484,-37.187,150.644,11.66,0.2,399,312,18
22734,29-001501,-38.291,150.287,11.5,0.28,366,412,18
22742,29-001520,-39.282,146.725,11.33,0.31,43,502,18
22749,29-001540,-36.737,149.508,11.23,0.34,295,271,18
22765,29-001567,-33.752,148.79,11.04,0.27,230,0,17
22766,29-001569,-36.972,149.015,11.03,0.22,251,292,17
22842,29-001729,-35.151,150.636,9.98,0.22,398,127,16
22867,29-001786,-37.989,148.979,9.65,0.12,247,385,15
22871,29-001799,-36.093,146.702,9.57,0.22,41,212,15
22902,29-001859,-37.299,149.919,9.22,0.23,333,322,15
22917,29-001883,-34.18,147.048,9.07,0.0,72,39,14
22921,29-001893,-36.976,150.237,9.03,0.67,362,293,14
23001,29-002047,-35.501,149.488,8.35,0.23,294,159,13
23007,29-002060,-36.797,149.16,8.32,0.45,264,276,13
23023,29-002089,-36.516,147.157,8.17,0.13,82,251,13
23033,29-002106,-37.331,147.164,8.1,0.23,83,325,13
