Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
4205,12-000001,13.278,35.927,343.7,1.74,197,326,529
4220,12-000016,16.403,33.819,101.78,0.58,6,42,157
4252,12-000048,12.57,35.592,75.58,0.3,167,391,117
4295,12-000091,15.565,37.295,57.37,1.25,322,119,89
4324,12-000120,14.603,34.779,49.89,1.77,93,206,77
4328,12-000124,13.368,36.31,49.14,0.25,232,318,76
4336,12-000132,16.097,35.034,48.25,0.76,116,70,75
4338,12-000134,14.231,38.588,48.14,0.0,439,240,75
4361,12-000157,11.76,39.238,45.37,0.17,498,464,70
4364,12-000160,15.071,38.375,45.27,0.32,420,163,70
4368,12-000164,11.773,34.647,44.79,0.38,81,463,69
4382,12-000178,14.773,36.587,43.96,0.47,257,190,68
4389,12-000185,16.486,36.736,43.57,0.75,271,35,68
4395,12-000191,15.344,35.011,42.76,0.7,114,139,66
4447,12-000243,13.033,39.057,38.67,0.48,482,349,60
4466,12-000262,14.047,37.566,37.13,1.32,346,256,58
4521,12-000317,16.264,37.653,33.14,0.28,354,55,51
4522,12-000318,15.298,39.226,33.11,0.67,497,143,51
4571,12-000367,14.402,38.043,29.69,0.55,389,224,46
4606,12-000402,12.816,36.535,28.15,0.81,253,368,44
4610,12-000406,12.356,38.98,27.98,0.34,475,410,44
4778,12-000574,15.98,38.222,21.86,0.59,406,81,34
4779,12-000575,14.904,36.075,21.85,1.02,211,179,34
4839,12-000635,14.575,38.849,20.33,0.4,463,208,32
4919,12-000715,11.251,38.553,18.75,0.43,436,510,29
4928,12-000724,13.239,35.011,18.67,1.36,114,330,29
5042,12-000838,12.682,37.151,16.39,1.16,308,380,26
5056,12-000852,12.62,34.472,16.2,1.41,65,386,25
5121,12-000917,14.335,36.488,15.11,0.0,248,230,24
5152,12-000948,14.606,37.014,14.57,0.36,296,206,23
5185,12-000981,11.43,35.822,14.2,0.26,188,494,22
5270,12-001066,13.499,38.162,13.05,0.7,400,306,21
5383,12-001179,16.496,35.633,11.81,0.2,171,34,19
5449,12-001245,14.234,34.928,11.23,0.9,107,239,18
5512,12-001308,13.091,38.595,10.76,0.62,440,343,17
5514,12-001310,13.822,35.023,10.75,0.84,115,277,17
5552,12-001348,13.816,36.565,10.41,0.61,255,277,17
5581,12-001377,11.278,35.424,10.21,0.57,152,508,16
5709,12-001505,13.397,37.889,9.32,0.8,376,315,15
5757,12-001553,11.847,36.568,9.03,0.88,255,456,14
5774,12-001570,15.142,36.618,8.91,0.0,260,157,14
5796,12-001592,13.68,39.108,8.83,0.73,486,290,14
5802,12-001598,15.048,38.268,8.8,0.73,410,165,14
5839,12-001635,16.54,35.485,8.61,0.3,157,30,14
5894,12-001690,13.386,37.717,8.27,0.43,360,316,13
