Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
7121,14-000024,2.732,98.507,55.56,0.61,261,262,86
7129,14-000032,5.314,99.51,48.81,1.39,352,28,76
7133,14-000036,0.845,98.234,46.71,1.58,237,434,72
7154,14-000057,4.61,100.256,39.55,2.53,420,92,61
7159,14-000062,0.608,100.76,38.44,0.97,466,455,60
7221,14-000124,0.315,95.631,26.67,0.7,0,482,42
7232,14-000135,4.64,98.513,25.68,0.87,262,89,40
7267,14-000170,2.698,96.367,23.0,1.05,67,265,36
7296,14-000199,0.024,96.879,21.37,0.35,113,508,33
7302,14-000205,2.274,99.819,21.09,1.03,381,304,33
7305,14-000208,0.809,97.145,20.99,1.52,138,437,33
7307,14-000210,3.699,95.935,20.62,0.95,28,174,32
7317,14-000220,3.305,100.645,20.11,0.46,456,210,31
7323,14-000226,2.011,100.161,19.97,0.66,412,328,31
7325,14-000228,1.499,97.279,19.82,0.27,150,374,31
7347,14-000250,0.141,97.629,18.54,1.11,182,498,29
7361,14-000264,5.625,97.324,17.84,0.31,154,0,28
7382,14-000285,3.019,96.397,16.58,0.46,70,236,26
7389,14-000292,1.983,99.883,16.1,0.14,386,330,25
7403,14-000306,2.966,99.788,15.53,0.59,378,241,24
7408,14-000311,0.966,98.908,15.33,1.27,298,423,24
7412,14-000315,5.245,98.678,15.18,0.34,277,34,24
7436,14-000339,1.13,98.889,14.64,0.49,296,408,23
7474,14-000377,4.044,97.241,13.62,0.52,146,143,21
7501,14-000404,3.103,100.203,12.75,1.15,415,229,20
7520,14-000423,2.628,101.034,12.32,0.16,491,272,19
7524,14-000427,1.623,98.893,12.13,0.9,296,363,19
7533,14-000436,2.158,98.615,11.99,0.32,271,314,19
7554,14-000457,2.787,95.713,11.56,1.02,7,257,18
7585,14-000488,1.391,96.855,11.09,0.19,111,384,18
7611,14-000514,3.368,96.038,10.6,0.38,37,205,17
7612,14-000515,4.145,100.038,10.58,0.75,400,134,17
7625,14-000528,3.15,97.917,10.41,1.02,208,224,17
7642,14-000545,5.557,96.007,10.17,0.22,34,6,16
7647,14-000550,0.41,99.22,10.09,0.0,326,473,16
7674,14-000577,0.381,98.672,9.6,0.19,276,476,15
7694,14-000597,4.111,96.903,9.25,1.0,116,137,15
7698,14-000601,2.201,100.158,9.16,0.0,411,311,15
7707,14-000610,2.6,100.529,9.07,0.85,445,274,14
7740,14-000643,4.941,98.468,8.68,0.4,258,62,14
7755,14-000658,4.911,96.393,8.53,0.9,69,64,14
7769,14-000672,5.105,97.744,8.43,0.95,192,47,13
7782,14-000685,2.757,100.58,8.3,0.16,450,260,13
7791,14-000694,0.16,99.971,8.22,0.3,394,496,13
7793,14-000696,2.687,97.556,8.21,0.0,175,266,13
7795,14-000698,4.174,97.075,8.16,0.64,131,131,13
