Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
2047,08-000002,0.194,-164.516,107.36,2.32,384,493,166
2085,08-000040,4.633,-167.796,34.21,0.35,86,90,53
2111,08-000066,4.722,-166.54,26.91,0.07,200,82,42
2127,08-000082,4.715,-163.514,23.34,0.0,475,82,36
2145,08-000100,4.856,-165.999,19.37,0.06,249,69,30
2165,08-000120,4.812,-163.406,16.77,0.0,485,73,26
2171,08-000126,0.645,-166.621,15.57,0.2,193,452,24
2211,08-000166,4.863,-165.802,12.91,0.13,267,69,20
2212,08-000167,3.93,-167.088,12.9,0.1,150,153,20
2243,08-000198,3.476,-165.099,11.27,0.16,331,195,18
2291,08-000246,3.359,-165.775,9.51,1.1,270,205,15
2325,08-000280,4.645,-166.557,8.72,0.93,199,89,14
2345,08-000300,2.71,-164.328,8.13,0.11,401,264,13
