Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
19987,26-000138,-44.244,-47.438,44.76,1.49,289,442,69
20063,26-000283,-40.061,-50.62,30.0,1.52,0,62,47
20087,26-000326,-41.452,-45.804,26.73,1.22,437,188,42
20118,26-000389,-43.575,-45.296,24.28,1.88,484,381,38
20119,26-000390,-43.226,-47.432,24.25,0.16,290,349,38
20146,26-000432,-40.849,-45.449,22.76,0.82,470,133,36
20195,26-000511,-39.722,-50.336,20.18,0.92,26,31,32
20218,26-000553,-44.446,-50.275,19.05,0.2,31,460,30
20225,26-000565,-44.311,-45.963,18.71,0.34,423,448,29
20271,26-000640,-40.471,-46.546,16.73,0.86,370,99,26
20324,26-000747,-39.609,-46.738,14.4,0.75,353,21,23
20347,26-000789,-39.908,-46.185,13.79,0.34,403,48,22
20364,26-000815,-41.778,-45.595,13.33,1.12,456,218,21
20477,26-001009,-39.806,-49.214,10.78,0.63,128,39,17
20523,26-001078,-42.878,-46.911,10.0,0.29,337,318,16
20549,26-001117,-41.526,-49.353,9.59,0.57,115,195,15
20595,26-001185,-44.135,-47.035,8.99,0.5,326,432,14
20629,26-001258,-39.779,-48.27,8.37,0.43,213,36,13
20655,26-001302,-39.782,-46.562,8.11,0.26,369,36,13
20656,26-001306,-42.078,-47.484,8.1,0.2,285,245,13
