Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
7128,14-000031,16.466,123.175,50.45,0.06,458,37,78
7174,14-000077,12.481,123.561,33.31,0.43,493,399,52
7423,14-000326,15.578,122.657,14.86,0.05,411,117,23
7437,14-000340,12.887,122.547,14.35,1.04,401,362,23
7517,14-000420,14.633,119.78,12.39,0.1,150,203,20
7601,14-000504,12.957,119.825,10.76,1.02,154,355,17
7613,14-000516,16.092,123.134,10.58,0.0,455,71,17
7619,14-000522,15.492,123.314,10.52,0.1,471,125,17
7624,14-000527,13.704,123.116,10.42,1.02,453,288,17
7671,14-000574,11.27,119.207,9.68,0.06,98,509,15
7800,14-000703,13.849,122.169,8.12,0.09,367,274,13
7810,14-000713,11.746,121.271,8.03,0.0,285,465,13
