Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
15313,22-000084,-27.622,107.426,53.28,0.08,50,465,82
15505,22-000276,-23.38,109.069,27.91,1.39,199,79,43
15535,22-000306,-26.692,108.821,26.28,0.09,176,380,41
15561,22-000332,-27.068,110.316,25.01,0.19,312,414,39
15819,22-000590,-23.175,109.074,17.64,0.5,199,61,28
15842,22-000613,-24.808,110.71,16.93,0.92,348,209,27
15913,22-000684,-27.081,111.859,15.88,0.11,452,416,25
15922,22-000693,-23.801,110.251,15.77,0.98,306,118,25
15961,22-000732,-25.24,107.949,15.13,1.01,97,248,24
15983,22-000754,-23.287,110.633,14.72,0.94,341,71,23
16024,22-000795,-28.093,109.12,14.16,0.0,203,508,22
16290,22-001061,-22.91,112.244,11.27,0.15,487,37,18
16436,22-001207,-22.887,111.323,9.99,0.77,404,35,16
16565,22-001336,-26.738,108.961,9.0,0.82,189,384,14
16579,22-001350,-22.967,110.655,8.91,0.04,343,42,14
16671,22-001442,-23.974,110.397,8.41,0.74,319,133,13
16708,22-001479,-26.774,111.1,8.25,0.5,383,388,13
