Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
19298,25-000136,-43.225,-112.239,44.89,1.72,23,349,70
19361,25-000255,-41.088,-110.388,32.56,0.8,191,155,51
19428,25-000406,-40.86,-109.549,23.8,0.23,268,134,37
19473,25-000513,-39.57,-112.346,20.54,0.11,13,17,32
19582,25-000774,-43.698,-111.648,14.87,0.21,77,392,23
19590,25-000790,-40.418,-108.061,14.68,0.02,403,94,23
19599,25-000805,-40.484,-110.728,14.51,0.33,160,100,23
19737,25-001122,-44.583,-111.941,10.69,0.52,50,473,17
19790,25-001231,-40.842,-109.773,9.72,0.36,247,133,15
19840,25-001335,-40.581,-111.274,8.98,0.05,111,109,14
19863,25-001384,-40.673,-109.292,8.64,0.43,291,117,14
19868,25-001392,-44.206,-112.27,8.58,0.24,20,438,14
