Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
16772,23-000017,-19.602,179.818,95.75,1.74,494,247,148
16780,23-000025,-17.025,175.52,84.71,0.32,104,13,131
16792,23-000037,-18.915,174.739,74.02,0.44,33,185,114
16804,23-000049,-21.845,178.352,67.17,0.21,361,451,104
16865,23-000110,-20.714,175.162,45.55,0.13,71,348,71
16900,23-000145,-19.345,178.235,40.71,1.03,350,224,63
16913,23-000158,-21.136,179.002,39.08,0.65,420,387,61
16921,23-000166,-18.998,178.311,38.34,1.65,357,192,59
16931,23-000176,-18.587,178.945,37.59,0.43,415,155,58
16946,23-000191,-17.593,178.105,36.77,0.99,338,65,57
16951,23-000196,-17.775,179.127,36.57,0.52,431,81,57
16955,23-000200,-20.857,179.836,36.38,1.29,496,361,56
16973,23-000218,-17.702,177.663,34.31,1.51,298,75,53
16986,23-000231,-20.35,174.493,33.34,1.01,10,315,52
17070,23-000315,-19.27,176.05,27.99,1.07,152,217,44
17086,23-000331,-17.946,178.71,27.33,0.37,393,97,43
17157,23-000402,-20.428,176.867,24.12,0.63,226,322,38
17212,23-000457,-18.644,174.903,21.92,0.25,47,160,34
17219,23-000464,-17.843,174.668,21.73,0.79,26,87,34
17244,23-000489,-21.74,175.361,20.95,0.05,89,441,33
17263,23-000508,-16.95,175.619,20.6,1.2,113,6,32
17265,23-000510,-18.281,176.12,20.58,0.57,158,127,32
17297,23-000542,-19.683,176.965,19.78,1.08,235,255,31
17319,23-000564,-21.15,175.922,19.21,0.66,140,388,30
17321,23-000566,-18.838,175.909,19.19,0.67,139,178,30
17344,23-000589,-17.101,177.169,18.59,0.86,253,20,29
17429,23-000674,-19.901,176.761,17.02,1.16,216,274,27
17451,23-000696,-19.539,179.102,16.51,0.79,429,242,26
17457,23-000702,-20.585,178.311,16.43,0.32,357,337,26
17547,23-000792,-19.634,174.433,14.92,0.42,5,250,23
17588,23-000833,-19.086,177.623,14.32,1.2,295,200,23
17589,23-000834,-21.232,178.325,14.31,0.51,358,395,23
17597,23-000842,-17.004,179.116,14.18,0.26,430,11,22
17660,23-000905,-18.392,177.716,13.27,1.02,303,137,21
17667,23-000912,-18.261,179.581,13.2,1.02,472,125,21
17722,23-000967,-21.331,178.533,12.67,0.31,377,404,20
17741,23-000986,-22.024,179.309,12.4,0.45,448,467,20
17766,23-001011,-20.282,176.408,12.11,0.86,184,309,19
17767,23-001012,-19.985,175.679,12.11,0.4,118,282,19
17781,23-001026,-19.023,176.318,11.96,0.0,176,195,19
17794,23-001039,-20.742,177.913,11.8,0.0,321,351,19
17803,23-001048,-20.834,175.91,11.72,0.4,139,359,19
17889,23-001134,-17.025,175.847,11.05,0.34,133,13,17
18000,23-001245,-20.037,179.338,10.07,1.03,450,287,16
18007,23-001252,-19.354,177.02,10.01,0.87,240,225,16
18014,23-001259,-21.866,176.021,9.97,0.22,149,453,16
18050,23-001295,-22.014,175.729,9.72,0.37,123,466,15
18055,23-001300,-17.031,174.768,9.66,0.37,35,14,15
18060,23-001305,-17.392,174.79,9.62,0.41,37,46,15
18074,23-001319,-18.924,179.321,9.46,0.6,449,186,15
18126,23-001371,-22.331,175.881,9.11,0.24,136,495,15
18156,23-001401,-19.901,174.538,8.99,0.22,14,274,14
18162,23-001407,-18.019,174.58,8.95,0.9,18,103,14
18175,23-001420,-18.38,174.631,8.88,0.86,23,136,14
18178,23-001423,-17.627,174.466,8.84,0.26,8,68,14
18180,23-001425,-19.263,177.124,8.81,1.13,249,216,14
18190,23-001435,-21.388,178.146,8.76,0.39,342,409,14
18196,23-001441,-18.163,178.202,8.73,0.2,347,117,14
18238,23-001483,-21.33,175.445,8.55,0.79,97,404,14
18307,23-001552,-21.962,176.355,8.2,0.74,179,462,13
18328,23-001573,-19.467,176.899,8.1,0.83,229,235,13
18332,23-001577,-20.774,178.089,8.08,0.0,337,354,13
18339,23-001584,-21.384,174.732,8.04,0.28,32,409,13
18340,23-001585,-17.682,179.877,8.04,0.29,499,73,13
18343,23-001588,-19.47,176.626,8.02,0.27,204,235,13
