Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
4320,12-000116,18.988,4.909,51.02,1.45,445,319,79
4438,12-000234,17.854,1.751,39.35,0.26,159,422,61
4495,12-000291,17.641,3.751,34.91,0.53,340,441,54
4504,12-000300,21.309,4.082,34.17,1.13,370,108,53
4530,12-000326,20.374,2.475,32.75,0.17,224,193,51
4559,12-000355,21.608,0.308,30.66,0.36,27,81,48
4650,12-000446,19.618,2.907,26.27,0.08,264,261,41
4738,12-000534,18.934,2.734,23.29,0.2,248,323,36
4915,12-000711,17.409,2.198,18.85,0.2,199,462,29
4937,12-000733,22.279,0.891,18.44,0.72,80,20,29
5111,12-000907,17.419,5.196,15.26,0.89,472,461,24
5168,12-000964,18.089,3.618,14.41,0.89,328,400,23
5200,12-000996,17.64,0.817,13.99,0.1,74,441,22
5235,12-001031,19.05,3.715,13.54,0.97,337,313,21
5299,12-001095,19.618,2.246,12.72,0.08,204,261,20
5340,12-001136,20.251,4.456,12.22,0.92,404,204,19
5354,12-001150,17.259,4.028,12.12,0.19,365,476,19
5382,12-001178,19.878,1.304,11.82,0.13,118,238,19
5423,12-001219,19.615,4.781,11.37,0.8,434,262,18
5483,12-001279,20.621,4.785,11.01,0.17,434,170,17
5502,12-001298,17.377,0.511,10.85,0.94,46,465,17
5530,12-001326,22.008,1.496,10.61,0.3,135,44,17
5536,12-001332,21.691,5.114,10.55,0.75,464,73,17
5550,12-001346,19.638,1.403,10.42,0.22,127,259,17
5602,12-001398,17.986,5.063,10.05,0.63,459,410,16
5603,12-001399,21.164,2.726,10.05,0.23,247,121,16
5689,12-001485,18.455,3.807,9.45,0.85,345,367,15
5718,12-001514,17.693,2.215,9.27,0.32,201,436,15
5746,12-001542,21.877,1.842,9.11,0.15,167,56,15
5778,12-001574,17.843,1.319,8.9,0.17,119,423,14
5831,12-001627,21.833,3.673,8.65,0.81,333,60,14
5860,12-001656,20.896,2.843,8.48,0.06,258,145,14
5880,12-001676,20.623,0.255,8.35,0.66,23,170,13
5912,12-001708,21.403,1.535,8.14,0.0,139,99,13
5915,12-001711,21.544,2.804,8.13,0.0,254,86,13
5934,12-001730,22.226,3.292,8.04,0.65,299,24,13
