Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
20702,27-000060,-39.395,24.622,67.15,0.8,192,1,104
20706,27-000068,-41.179,22.755,65.2,1.51,23,163,101
20777,27-000192,-40.647,23.152,44.55,0.32,59,115,69
20789,27-000214,-43.846,26.898,42.9,1.14,399,406,66
20795,27-000223,-42.126,26.955,41.49,1.06,404,249,64
20824,27-000274,-39.565,28.113,37.49,0.39,509,17,58
20846,27-000303,-39.42,22.525,35.03,1.09,2,4,54
20860,27-000323,-41.218,25.718,33.75,0.17,292,167,52
20883,27-000371,-43.159,23.375,30.72,0.3,79,343,48
20922,27-000440,-40.357,23.795,27.54,0.86,117,89,43
20962,27-000506,-40.192,22.596,24.48,0.21,8,74,38
20989,27-000560,-44.755,23.658,22.38,0.12,105,488,35
21011,27-000596,-41.715,26.773,20.96,1.11,388,212,33
21044,27-000646,-42.414,24.242,19.24,0.58,158,276,30
21057,27-000672,-40.542,27.317,18.72,0.54,437,106,29
21080,27-000702,-44.684,22.685,18.13,0.12,16,482,28
21124,27-000778,-39.997,25.494,16.96,0.07,271,56,27
21204,27-000902,-39.87,26.393,14.63,0.33,353,44,23
21250,27-000982,-41.023,27.828,13.34,0.69,484,149,21
21259,27-000995,-40.587,27.042,13.19,0.4,412,110,21
21263,27-001007,-40.013,23.201,13.08,0.22,63,57,21
21272,27-001017,-40.843,24.653,12.96,0.51,195,133,20
21278,27-001027,-44.464,22.839,12.85,0.06,30,462,20
21288,27-001044,-44.288,22.975,12.63,0.03,43,446,20
21294,27-001056,-43.194,25.466,12.45,0.22,269,346,20
21324,27-001112,-42.627,25.028,11.75,0.0,229,295,19
21331,27-001123,-44.07,28.089,11.65,0.44,507,426,18
21342,27-001139,-44.113,22.95,11.46,0.06,40,430,18
21370,27-001184,-43.367,25.258,11.06,0.19,250,362,18
21373,27-001188,-43.235,25.01,11.02,0.09,228,350,17
21384,27-001207,-41.761,23.779,10.79,0.17,116,216,17
21391,27-001220,-42.502,27.498,10.6,0.37,454,284,17
21425,27-001275,-41.684,27.64,10.16,0.27,466,209,16
21444,27-001300,-43.533,23.302,9.84,0.12,72,377,16
21504,27-001406,-41.308,25.0,9.0,0.17,227,175,14
21523,27-001439,-41.595,26.979,8.68,0.0,406,201,14
21525,27-001442,-42.4,24.076,8.67,0.0,143,274,14
21553,27-001500,-42.781,25.421,8.23,0.18,265,309,13
