Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
11808,20-000002,-0.374,28.93,325.8,0.13,73,33,502
11857,20-000051,-3.354,31.793,71.41,1.21,333,304,110
11889,20-000083,-3.219,30.148,60.0,2.59,183,292,93
11893,20-000087,-0.024,28.746,59.05,0.78,56,2,91
11923,20-000117,-2.098,32.611,52.76,0.47,407,190,82
11959,20-000153,-2.867,31.284,46.73,0.68,286,260,72
11985,20-000179,-1.365,32.087,42.59,1.15,359,124,66
12015,20-000209,-0.774,28.988,39.8,0.34,78,70,62
12035,20-000229,-5.429,28.165,38.11,0.22,3,493,59
12039,20-000233,-4.249,32.919,37.96,0.91,435,385,59
12110,20-000304,-0.558,32.386,32.48,1.03,387,50,50
12112,20-000306,-4.69,32.76,32.33,0.26,421,426,50
12121,20-000315,-5.262,28.696,31.84,0.07,51,478,49
12130,20-000324,-4.809,30.087,31.44,0.29,178,436,49
12138,20-000332,-3.135,29.027,30.88,0.66,81,284,48
12150,20-000344,-2.706,33.538,30.31,0.36,491,245,47
12164,20-000358,-4.29,31.995,29.68,0.17,351,389,46
12187,20-000381,-5.381,32.422,28.66,0.07,390,488,45
12192,20-000386,-3.705,33.211,28.31,0.59,462,336,44
12199,20-000393,-2.853,31.582,28.19,0.87,314,259,44
12285,20-000479,-3.384,28.349,25.56,0.06,20,307,40
12294,20-000488,-2.816,28.731,25.15,0.49,55,255,39
12335,20-000529,-2.581,28.385,24.01,0.1,23,234,37
12360,20-000554,-4.958,31.748,23.06,0.56,329,450,36
12368,20-000562,-1.274,28.245,22.77,0.06,10,115,36
12565,20-000759,-5.317,30.134,18.32,0.58,182,483,29
12580,20-000774,-4.711,29.784,18.06,0.18,150,427,28
12605,20-000799,-3.453,31.066,17.44,1.07,267,313,27
12704,20-000898,-1.563,28.178,15.74,0.34,4,141,25
12710,20-000904,-1.46,33.156,15.63,1.08,457,132,25
12740,20-000934,-5.619,29.738,15.22,0.23,146,510,24
12789,20-000983,-0.758,29.224,14.68,0.98,99,68,23
12800,20-000994,-3.868,29.71,14.52,1.18,143,351,23
12813,20-001007,-4.644,31.586,14.4,0.0,314,421,23
12881,20-001075,-4.541,29.49,13.39,1.02,124,412,21
12883,20-001077,-5.223,32.825,13.39,0.04,426,474,21
12898,20-001092,-3.998,32.12,13.27,1.22,362,363,21
12905,20-001099,-0.654,29.494,13.2,0.24,124,59,21
12913,20-001107,-1.507,29.942,13.15,0.66,165,136,21
12976,20-001170,-4.2,29.18,12.37,1.01,95,381,20
12997,20-001191,-5.08,28.395,12.15,0.06,24,461,19
13033,20-001227,-0.089,30.14,11.81,0.7,183,8,19
13131,20-001325,-3.637,32.942,10.84,0.25,437,330,17
13137,20-001331,-1.44,33.71,10.77,0.88,507,130,17
13244,20-001438,-4.951,30.774,10.01,0.23,240,449,16
13329,20-001523,-3.884,33.292,9.37,0.67,469,352,15
13383,20-001577,-0.923,30.686,9.04,0.24,232,83,14
13448,20-001642,-4.35,28.706,8.63,0.06,52,395,14
13459,20-001653,-0.88,28.585,8.54,0.03,41,79,14
13503,20-001697,-1.793,29.699,8.31,0.16,142,162,13
