Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
13597,21-000039,-18.532,50.528,75.52,1.69,502,150,117
13631,21-000073,-21.787,47.533,60.39,1.48,230,446,93
13702,21-000144,-22.463,46.186,47.16,1.37,107,507,73
13723,21-000165,-16.918,45.636,44.04,0.86,57,3,68
13758,21-000200,-21.493,48.261,39.79,0.69,296,419,62
13781,21-000223,-20.171,50.483,37.23,0.81,498,299,58
13793,21-000235,-22.123,49.14,36.28,0.49,376,476,56
13795,21-000237,-20.471,48.857,36.26,0.24,350,326,56
13798,21-000240,-19.933,49.328,36.18,0.12,393,277,56
13842,21-000284,-21.696,46.26,33.44,0.46,114,437,52
13862,21-000304,-20.729,47.25,32.71,0.78,204,350,51
13863,21-000305,-16.9,45.935,32.59,1.31,84,2,51
13868,21-000310,-20.74,48.25,32.15,0.93,295,351,50
13884,21-000326,-19.568,46.214,31.43,1.2,110,244,49
13901,21-000343,-19.223,50.514,30.02,1.73,500,213,47
13915,21-000357,-20.092,45.436,29.09,0.91,39,292,45
13921,21-000363,-19.028,48.663,28.86,0.0,332,195,45
13953,21-000395,-18.523,48.337,27.32,0.83,303,149,43
13993,21-000435,-22.1,45.572,26.01,0.58,51,474,41
14005,21-000447,-21.698,49.961,25.7,0.44,450,438,40
14009,21-000451,-20.848,46.535,25.55,0.11,139,360,40
14024,21-000466,-20.541,47.353,25.12,1.22,213,333,39
14038,21-000480,-20.486,46.679,24.58,0.45,152,328,38
14102,21-000544,-20.743,46.812,22.5,0.17,164,351,35
14108,21-000550,-21.984,47.272,22.3,1.74,206,464,35
14212,21-000654,-17.641,48.35,19.78,0.84,304,69,31
14227,21-000669,-19.794,49.751,19.43,0.09,431,265,30
14299,21-000741,-22.405,48.458,17.82,0.47,314,502,28
14372,21-000814,-19.084,46.224,16.44,0.33,111,200,26
14410,21-000852,-19.696,47.969,15.9,0.71,269,256,25
14436,21-000878,-20.254,47.734,15.54,0.14,248,306,24
14463,21-000905,-20.629,49.21,15.14,0.17,382,341,24
14499,21-000941,-22.118,50.479,14.75,0.33,497,476,23
14520,21-000962,-21.363,46.148,14.49,0.18,104,407,23
14597,21-001039,-19.794,45.295,13.49,1.08,26,265,21
14625,21-001067,-18.221,48.479,13.09,1.14,316,122,21
14626,21-001068,-17.54,45.548,13.07,0.35,49,60,21
14630,21-001072,-17.225,46.759,13.0,0.23,159,31,20
14656,21-001098,-20.166,46.615,12.84,0.14,146,298,20
14741,21-001183,-19.785,47.463,11.89,0.11,223,264,19
14815,21-001257,-17.737,47.62,11.19,1.05,238,78,18
14875,21-001317,-21.887,45.758,10.69,0.25,68,455,17
14940,21-001382,-16.88,48.878,10.13,0.78,352,0,16
15079,21-001521,-20.864,46.932,9.02,0.0,175,362,14
15090,21-001532,-21.297,47.508,8.96,0.79,227,401,14
15098,21-001540,-18.215,47.293,8.88,0.08,208,121,14
15124,21-001566,-19.08,49.316,8.66,0.1,392,200,14
