Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
20675,27-000010,-33.784,27.83,111.97,1.01,484,3,173
20692,27-000041,-39.175,23.795,78.6,1.71,117,492,121
20699,27-000053,-37.365,27.757,71.85,0.31,477,328,111
20736,27-000120,-34.383,26.037,53.82,0.32,321,57,83
20748,27-000146,-37.47,25.808,49.44,-0.02,300,337,77
20757,27-000160,-35.088,26.602,47.54,1.41,372,121,74
20770,27-000178,-35.743,24.995,45.85,0.62,226,181,71
20812,27-000257,-36.582,25.713,38.55,1.04,291,257,60
20817,27-000264,-38.141,27.431,38.22,1.23,447,398,59
20868,27-000335,-36.474,24.988,32.68,1.03,226,247,51
20979,27-000546,-36.334,27.502,23.08,0.67,454,234,36
20985,27-000554,-34.572,25.806,22.54,0.72,300,74,35
20999,27-000574,-36.101,23.78,21.87,0.31,116,213,34
21007,27-000590,-36.96,24.938,21.09,0.49,221,291,33
21017,27-000604,-36.774,23.708,20.63,0.09,109,274,32
21019,27-000608,-36.876,26.066,20.31,0.64,323,283,32
21058,27-000674,-35.658,23.148,18.71,0.41,58,173,29
21077,27-000698,-34.063,27.948,18.16,0.65,494,28,28
21100,27-000736,-35.218,27.318,17.6,0.27,437,133,28
21101,27-000737,-36.931,22.643,17.6,0.59,12,288,28
21150,27-000815,-38.045,22.961,16.16,0.45,41,390,25
21157,27-000826,-37.69,25.476,16.0,0.51,270,357,25
21170,27-000851,-34.208,23.134,15.45,0.09,57,41,24
21211,27-000911,-38.584,27.395,14.53,0.23,444,439,23
21266,27-001010,-35.935,27.003,13.04,0.37,409,198,21
21276,27-001021,-34.246,25.29,12.93,0.48,253,45,20
21328,27-001117,-34.61,26.447,11.71,0.2,358,78,19
21329,27-001121,-38.149,23.179,11.67,0.41,61,399,18
21348,27-001149,-37.577,25.787,11.39,0.19,298,347,18
21387,27-001215,-35.202,23.09,10.68,0.14,53,131,17
21401,27-001237,-37.002,25.658,10.48,0.2,286,295,17
21469,27-001346,-38.152,22.95,9.49,0.36,40,399,15
21477,27-001360,-36.469,23.464,9.39,0.35,87,247,15
21503,27-001403,-35.819,26.338,9.02,0.0,348,187,14
21505,27-001407,-36.654,26.234,8.99,0.05,339,263,14
21519,27-001430,-36.164,26.712,8.79,0.3,382,219,14
21541,27-001473,-34.655,24.408,8.49,0.08,173,82,14
