Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
122,03-000006,30.947,-63.969,65.07,2.06,320,254,101
167,03-000099,30.803,-62.393,19.41,1.27,463,267,30
186,03-000127,31.941,-66.438,16.94,0.96,96,164,27
195,03-000141,30.008,-66.485,15.97,1.07,92,339,25
205,03-000153,31.799,-63.558,15.33,1.03,358,177,24
282,03-000302,30.921,-62.922,9.02,0.77,415,256,14
2571,10-000128,29.874,-67.098,24.75,1.13,36,352,39
2636,10-000193,28.402,-65.983,18.92,1.13,137,485,30
2668,10-000225,29.715,-67.002,16.72,1.12,45,366,26
2960,10-000517,28.361,-67.393,8.71,0.53,9,489,14
