Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
8224,16-000080,-6.145,-153.187,54.63,0.67,391,47,85
8257,16-000113,-9.718,-152.597,48.0,0.89,445,371,74
8355,16-000211,-8.229,-153.01,35.08,0.89,407,236,54
8372,16-000228,-10.281,-157.243,33.31,0.36,23,422,52
8389,16-000245,-9.766,-154.486,31.96,1.17,273,376,50
8390,16-000246,-6.107,-154.91,31.92,0.87,235,43,50
8399,16-000255,-7.575,-156.991,31.43,0.35,46,177,49
8435,16-000291,-10.444,-152.442,29.57,0.42,459,437,46
8456,16-000312,-6.627,-152.796,28.85,0.5,427,91,45
8485,16-000341,-6.519,-154.288,27.96,0.48,291,81,44
8497,16-000353,-6.548,-155.951,27.28,0.72,140,83,42
8507,16-000363,-10.265,-155.534,26.88,1.33,178,421,42
8522,16-000378,-8.503,-153.45,26.26,0.0,367,261,41
8535,16-000391,-6.823,-153.428,25.79,1.19,369,108,40
8538,16-000394,-10.333,-152.487,25.75,1.4,455,427,40
8568,16-000424,-10.639,-154.771,24.49,0.43,247,455,38
8627,16-000483,-8.309,-157.23,22.52,0.1,24,243,35
8641,16-000497,-9.664,-151.997,22.16,0.54,499,366,35
8692,16-000548,-10.871,-154.471,20.47,0.46,275,476,32
8699,16-000555,-9.059,-154.971,20.31,0.5,229,311,32
8727,16-000583,-8.007,-154.388,19.45,0.0,282,216,30
8758,16-000614,-9.772,-156.21,18.68,0.36,117,376,29
8772,16-000628,-11.164,-154.69,18.34,0.25,255,503,29
8776,16-000632,-7.356,-157.254,18.29,0.32,22,157,29
8806,16-000662,-9.273,-155.092,17.91,0.78,218,331,28
8815,16-000671,-5.697,-154.113,17.7,0.56,307,6,28
8816,16-000672,-8.247,-154.216,17.69,0.14,298,238,28
8827,16-000683,-11.224,-156.722,17.43,0.39,70,508,27
8832,16-000688,-7.961,-153.566,17.28,0.36,357,212,27
8858,16-000714,-8.817,-153.542,16.55,0.31,359,289,26
8897,16-000753,-8.726,-152.325,15.92,0.21,470,281,25
8947,16-000803,-7.593,-153.695,15.14,0.38,345,178,24
9004,16-000860,-6.91,-153.601,14.36,1.04,354,116,23
9010,16-000866,-8.867,-152.622,14.2,0.38,443,294,22
9049,16-000905,-8.203,-154.465,13.6,1.1,275,234,21
9063,16-000919,-10.574,-156.916,13.5,1.01,53,449,21
9093,16-000949,-10.079,-155.925,13.12,0.26,143,404,21
9114,16-000970,-9.631,-153.987,12.96,0.5,319,363,20
9150,16-001006,-7.682,-156.122,12.36,0.82,125,186,20
9157,16-001013,-6.65,-153.057,12.26,0.4,403,93,19
9165,16-001021,-9.948,-156.291,12.08,0.22,109,392,19
9176,16-001032,-8.986,-152.099,11.96,0.49,490,305,19
9198,16-001054,-11.236,-152.118,11.68,0.97,488,509,18
9218,16-001074,-9.743,-155.098,11.54,0.39,218,374,18
9228,16-001084,-9.159,-154.674,11.49,0.24,256,321,18
9304,16-001160,-10.939,-152.153,10.69,0.86,485,482,17
9305,16-001161,-5.788,-155.986,10.69,0.76,137,14,17
9312,16-001168,-8.665,-156.301,10.63,0.09,108,276,17
9321,16-001177,-9.262,-156.004,10.54,0.24,135,330,17
9394,16-001250,-8.586,-152.891,9.82,0.14,418,268,16
9500,16-001356,-8.007,-154.635,9.07,0.16,260,216,14
9503,16-001359,-9.181,-152.627,9.05,0.28,442,323,14
9518,16-001374,-5.63,-152.668,8.97,0.23,438,0,14
9635,16-001491,-11.129,-154.189,8.31,0.69,300,500,13
9642,16-001498,-9.065,-153.037,8.29,0.11,405,312,13
9663,16-001519,-6.502,-154.628,8.22,0.26,260,79,13
9684,16-001540,-6.2,-153.725,8.12,0.84,342,52,13
9699,16-001555,-8.039,-155.502,8.03,0.31,181,219,13
