Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
742,05-000023,33.527,37.825,71.31,1.32,370,20,110
771,05-000058,30.693,35.322,47.65,1.02,142,277,74
796,05-000086,30.521,37.108,42.24,1.44,305,293,65
813,05-000105,30.785,36.341,39.04,0.7,235,269,61
817,05-000109,30.326,39.128,38.32,0.66,488,311,59
859,05-000156,30.352,38.608,32.1,1.07,441,308,50
886,05-000187,31.649,37.61,29.11,0.42,350,190,45
911,05-000220,32.116,39.071,26.76,0.74,483,148,42
920,05-000230,30.787,39.079,26.27,0.66,484,269,41
958,05-000274,31.505,33.971,24.01,0.59,20,203,37
1010,05-000338,31.842,34.947,21.18,0.12,108,173,33
1032,05-000364,33.075,35.18,20.43,0.41,129,61,32
1043,05-000377,31.506,34.65,19.94,0.52,81,203,31
1062,05-000401,33.189,38.161,18.91,0.0,400,50,30
1069,05-000408,31.558,38.326,18.79,0.42,415,199,29
1177,05-000533,31.671,35.011,14.69,0.51,114,188,23
1269,05-000645,30.395,34.212,12.41,0.38,41,304,20
1311,05-000700,31.676,38.279,11.64,0.42,411,188,18
1316,05-000707,30.705,38.063,11.54,0.25,391,276,18
1317,05-000708,32.825,34.597,11.52,0.33,76,84,18
1343,05-000739,31.458,35.341,11.19,0.38,144,208,18
1360,05-000762,30.788,33.999,10.86,0.0,22,269,17
1381,05-000787,32.337,35.207,10.57,0.23,132,128,17
1392,05-000801,32.462,38.235,10.42,0.27,407,117,17
1420,05-000834,30.863,38.057,10.16,0.21,391,262,16
1460,05-000880,30.617,34.616,9.69,0.4,78,284,15
1483,05-000907,30.511,34.255,9.45,0.08,45,294,15
1510,05-000945,32.793,36.16,9.06,0.05,218,86,14
1512,05-000948,32.205,33.824,9.03,0.16,6,140,14
1517,05-000953,32.868,36.801,9.0,0.31,277,80,14
1541,05-000983,30.242,35.246,8.79,0.0,135,318,14
1549,05-000991,30.812,38.57,8.73,0.17,437,266,14
4381,12-000177,28.656,36.803,43.96,0.81,277,462,68
4451,12-000247,29.877,37.068,38.35,1.04,301,351,59
4632,12-000428,29.667,38.414,26.95,0.76,423,370,42
4659,12-000455,29.02,38.522,26.07,1.38,433,429,41
4777,12-000573,29.326,37.481,21.89,0.56,338,401,34
4864,12-000660,29.141,34.202,19.82,0.53,41,418,31
4874,12-000670,28.794,38.557,19.62,0.48,436,450,31
4944,12-000740,29.216,33.852,18.24,0.21,9,411,29
4972,12-000768,29.541,34.639,17.78,0.52,80,382,28
5024,12-000820,28.199,36.583,16.73,0.63,257,504,26
5077,12-000873,28.761,37.507,15.81,0.17,341,453,25
5081,12-000877,29.16,34.67,15.78,0.1,83,416,25
5465,12-001261,28.881,37.536,11.12,0.11,343,442,18
5553,12-001349,29.375,34.696,10.4,0.15,85,397,16
5943,12-001739,28.314,35.323,8.0,0.34,142,493,13
