Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
7105,14-000008,0.188,115.434,77.9,1.94,266,493,120
7124,14-000027,2.392,115.763,54.87,0.09,296,293,85
7152,14-000055,3.055,113.726,41.09,0.79,111,233,64
7160,14-000063,4.633,115.338,38.0,1.25,257,90,59
7169,14-000072,3.014,114.136,33.95,0.63,148,237,53
7204,14-000107,3.805,113.479,28.38,0.54,88,165,44
7222,14-000125,4.308,113.606,26.57,0.98,100,119,41
7230,14-000133,5.541,114.198,25.87,0.76,154,7,40
7252,14-000155,3.089,115.108,24.2,0.56,236,230,38
7257,14-000160,3.565,113.622,23.94,0.35,101,187,37
7259,14-000162,2.19,114.839,23.82,0.58,212,312,37
7297,14-000200,4.138,114.993,21.34,0.3,226,135,33
7299,14-000202,4.29,116.545,21.25,0.62,367,121,33
7319,14-000222,4.932,113.524,20.07,1.15,93,62,31
7334,14-000237,2.554,115.329,19.33,0.38,256,278,30
7348,14-000251,1.836,117.3,18.52,0.19,436,344,29
7368,14-000271,3.768,114.304,17.68,0.14,163,168,28
7380,14-000283,0.959,113.616,16.71,1.05,101,423,26
7383,14-000286,3.654,112.873,16.54,0.27,33,179,26
7384,14-000287,2.75,115.701,16.51,0.34,290,261,26
7386,14-000289,2.077,116.241,16.36,0.21,339,322,26
7414,14-000317,3.775,112.978,15.15,0.44,43,168,24
7421,14-000324,2.452,115.44,14.91,0.97,267,288,23
7426,14-000329,1.467,116.249,14.81,1.12,340,377,23
7440,14-000343,4.683,113.686,14.27,1.1,107,85,22
7459,14-000362,2.376,112.948,13.95,0.26,40,295,22
7469,14-000372,0.787,116.681,13.72,0.89,379,439,22
7495,14-000398,1.712,115.526,12.84,0.25,274,355,20
7497,14-000400,5.431,115.753,12.83,0.45,295,17,20
7498,14-000401,5.422,115.644,12.82,0.45,285,18,20
7512,14-000415,0.993,113.209,12.44,0.36,64,420,20
7535,14-000438,5.537,114.552,11.87,0.0,186,7,19
7536,14-000439,4.028,114.651,11.87,0.83,195,145,19
7537,14-000440,1.484,116.838,11.86,0.24,394,376,19
7538,14-000441,4.833,117.591,11.84,0.47,462,71,19
7577,14-000480,4.316,113.147,11.21,0.23,58,118,18
7616,14-000519,3.144,114.389,10.53,0.93,171,225,17
7618,14-000521,1.114,117.939,10.53,0.9,494,409,17
7633,14-000536,1.987,113.129,10.26,0.38,57,330,16
7641,14-000544,3.09,115.374,10.18,0.34,261,230,16
7643,14-000546,1.429,115.666,10.15,0.23,287,381,16
7663,14-000566,4.99,116.694,9.8,0.73,381,57,16
7669,14-000572,2.428,115.831,9.69,0.22,302,290,15
7670,14-000573,4.064,117.548,9.69,0.14,458,141,15
7701,14-000604,2.284,117.647,9.13,0.87,467,303,15
7703,14-000606,4.275,116.014,9.1,0.31,319,122,14
7708,14-000611,2.58,116.993,9.06,0.27,408,276,14
7731,14-000634,1.185,117.319,8.8,0.73,437,403,14
7737,14-000640,3.819,116.573,8.71,0.77,370,164,14
7745,14-000648,1.884,115.758,8.64,0.22,295,339,14
7746,14-000649,2.659,116.435,8.64,0.27,357,269,14
7764,14-000667,0.327,116.18,8.48,0.81,334,481,14
7775,14-000678,0.733,112.641,8.38,0.0,12,444,13
7780,14-000683,1.555,115.557,8.31,0.88,277,369,13
7788,14-000691,1.126,112.793,8.27,0.28,26,408,13
7794,14-000697,3.64,115.154,8.17,0.21,241,180,13
7802,14-000705,1.984,113.599,8.09,0.21,99,330,13
7804,14-000707,1.911,113.237,8.07,0.27,66,337,13
7809,14-000712,2.864,117.619,8.04,0.71,465,250,13
