Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
15288,22-000059,-13.735,113.468,58.54,2.79,87,225,91
15370,22-000141,-15.296,114.457,39.54,1.18,177,367,61
15443,22-000214,-14.072,117.1,32.89,1.73,417,256,51
15556,22-000327,-15.713,114.13,25.25,0.05,148,405,39
15583,22-000354,-15.647,112.743,24.38,1.53,22,399,38
15681,22-000452,-14.081,115.507,21.07,0.78,273,257,33
15709,22-000480,-13.011,115.759,20.14,0.32,296,159,31
15724,22-000495,-11.313,116.375,19.77,0.68,352,5,31
15725,22-000496,-14.33,114.024,19.75,0.82,138,279,31
15741,22-000512,-13.111,116.572,19.43,0.27,369,169,30
15779,22-000550,-13.239,115.076,18.34,0.53,234,180,29
15786,22-000557,-12.177,117.429,18.12,0.28,447,84,28
15808,22-000579,-13.998,116.72,17.7,1.36,383,249,28
15812,22-000583,-13.095,116.175,17.68,0.61,333,167,28
15824,22-000595,-16.688,114.821,17.48,0.12,210,494,27
15853,22-000624,-15.717,116.197,16.78,0.0,335,405,26
15860,22-000631,-12.288,114.327,16.6,0.45,165,94,26
15926,22-000697,-16.505,117.875,15.75,0.12,488,477,25
15986,22-000757,-12.605,114.962,14.66,0.99,223,123,23
16056,22-000827,-11.898,116.335,13.79,0.52,348,58,22
16078,22-000849,-15.963,113.123,13.48,0.95,56,428,21
16170,22-000941,-13.497,117.577,12.36,0.33,461,204,20
16188,22-000959,-15.423,116.127,12.15,0.08,329,379,19
16306,22-001077,-15.703,116.201,11.12,0.0,336,404,18
16307,22-001078,-12.999,117.707,11.1,0.13,473,158,18
16386,22-001157,-14.343,115.893,10.38,0.27,308,280,16
16390,22-001161,-15.111,115.206,10.34,0.01,245,350,16
16395,22-001166,-14.062,117.489,10.29,1.01,453,255,16
16409,22-001180,-11.507,116.767,10.17,0.9,387,23,16
16432,22-001203,-12.746,116.894,10.03,0.26,399,135,16
16458,22-001229,-15.529,113.676,9.82,0.0,106,388,16
16469,22-001240,-14.056,114.995,9.73,0.91,226,254,15
16506,22-001277,-14.855,116.441,9.52,0.3,358,327,15
16511,22-001282,-14.936,115.195,9.44,0.12,244,334,15
16542,22-001313,-14.874,117.79,9.15,0.2,480,329,15
16545,22-001316,-11.707,114.341,9.13,0.19,167,41,15
16597,22-001368,-13.484,115.61,8.79,0.16,282,202,14
16667,22-001438,-14.085,116.213,8.42,0.17,337,257,13
16681,22-001452,-12.661,114.562,8.35,0.21,187,128,13
16684,22-001455,-11.971,117.299,8.33,0.17,435,65,13
