Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
7107,14-000010,15.793,123.857,74.13,0.08,9,98,115
7309,14-000212,13.838,123.878,20.31,1.55,11,275,32
7324,14-000227,15.896,126.2,19.88,0.21,222,88,31
7401,14-000304,13.795,126.173,15.61,0.32,220,279,25
7449,14-000352,12.514,123.938,14.09,1.19,17,396,22
7504,14-000407,11.647,124.324,12.66,0.07,52,474,20
7605,14-000508,15.337,129.283,10.66,0.12,502,139,17
7607,14-000510,13.022,124.243,10.63,1.1,44,350,17
7680,14-000583,13.368,125.181,9.52,0.9,129,318,15
7720,14-000623,13.759,128.318,8.92,0.12,414,283,14
7776,14-000679,12.348,124.632,8.34,0.91,80,411,13
