Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
13657,21-000099,-29.251,74.489,52.5,1.71,123,102,81
13668,21-000110,-29.813,77.794,51.01,0.78,424,153,79
13770,21-000212,-29.462,73.78,38.02,0.89,59,121,59
13895,21-000337,-29.689,78.74,30.4,0.66,510,142,47
13919,21-000361,-28.247,76.84,28.95,1.47,337,11,45
14484,21-000926,-29.613,78.083,14.87,0.0,450,135,23
14579,21-001021,-28.972,75.567,13.71,0.93,221,76,22
14784,21-001226,-29.788,75.318,11.45,0.0,199,151,18
14791,21-001233,-28.513,77.668,11.39,0.39,412,35,18
14949,21-001391,-28.967,77.482,10.06,0.38,395,76,16
14993,21-001435,-29.057,77.127,9.64,0.15,363,84,15
15150,21-001592,-28.869,76.564,8.5,0.48,312,67,14
21588,28-000068,-30.003,73.398,52.52,1.45,24,170,81
21612,28-000116,-31.345,78.272,43.81,0.89,467,292,68
21613,28-000117,-32.317,74.823,43.81,0.21,154,380,68
21625,28-000154,-30.124,76.144,38.41,1.1,274,181,60
21686,28-000334,-30.27,78.714,24.25,0.93,507,194,38
21694,28-000353,-32.212,78.636,23.3,0.46,500,371,36
21703,28-000372,-30.053,77.48,22.33,1.4,395,175,35
21706,28-000379,-30.146,76.316,21.96,1.22,289,183,34
21762,28-000517,-32.424,77.309,16.92,0.64,380,390,27
21766,28-000525,-33.093,75.28,16.64,0.75,195,451,26
21772,28-000535,-32.661,73.498,16.47,0.71,33,412,26
21831,28-000671,-33.249,76.962,13.36,0.46,348,465,21
21843,28-000695,-31.647,74.352,12.88,0.08,111,319,20
21891,28-000810,-30.55,74.85,10.99,0.73,156,220,17
21899,28-000840,-32.098,77.251,10.66,0.51,374,360,17
21903,28-000853,-33.308,74.203,10.48,0.46,97,470,17
21904,28-000854,-30.721,76.542,10.47,0.47,310,235,17
21958,28-000988,-30.213,74.364,9.06,0.22,112,189,14
21960,28-000995,-31.465,76.513,8.99,0.29,307,303,14
21968,28-001010,-32.277,76.498,8.83,0.53,306,377,14
21980,28-001024,-33.062,73.665,8.68,0.35,49,448,14
21982,28-001027,-31.534,75.067,8.66,0.26,176,309,14
