Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
3135,11-000108,0.932,-41.889,43.92,0.85,282,426,68
3136,11-000109,4.211,-43.402,43.85,1.34,145,128,68
3163,11-000136,0.178,-43.437,39.08,0.64,141,494,61
3241,11-000214,4.252,-41.636,31.97,1.04,305,124,50
3283,11-000256,1.801,-44.487,28.54,0.58,46,347,44
3321,11-000294,3.351,-42.405,26.18,0.96,235,206,41
3349,11-000322,3.481,-40.234,24.45,0.4,432,194,38
3405,11-000378,5.338,-40.372,21.51,1.17,420,26,34
3429,11-000402,4.199,-44.988,20.73,1.25,1,129,32
3430,11-000403,4.45,-44.815,20.72,0.57,16,106,32
3460,11-000433,4.713,-39.851,19.73,0.74,467,82,31
3466,11-000439,4.569,-41.996,19.35,0.34,272,95,30
3480,11-000453,4.106,-40.477,19.02,0.53,410,137,30
3550,11-000523,3.229,-40.752,16.58,1.07,385,217,26
3610,11-000583,3.106,-41.686,15.66,0.77,301,228,25
3632,11-000605,4.712,-43.382,15.03,0.45,146,82,24
3639,11-000612,5.531,-44.198,14.88,1.04,72,8,23
3825,11-000798,5.552,-44.645,11.52,0.27,32,6,18
3829,11-000802,1.558,-42.915,11.48,0.85,189,369,18
3869,11-000842,2.983,-43.714,10.9,0.21,116,240,17
3893,11-000866,0.535,-41.885,10.58,0.27,282,462,17
3944,11-000917,2.459,-40.992,10.06,0.0,364,287,16
3966,11-000939,4.436,-43.288,9.82,0.62,155,108,16
3974,11-000947,5.551,-42.771,9.75,0.35,202,6,15
4009,11-000982,1.282,-41.049,9.46,0.8,358,394,15
4057,11-001030,2.088,-40.354,9.06,0.41,422,321,14
4141,11-001114,5.404,-44.644,8.5,0.6,32,20,14
4194,11-001167,3.388,-44.306,8.05,0.8,63,203,13
