Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
9928,18-000030,-27.532,-69.673,52.3,1.7,313,457,81
9996,18-000098,-27.88,-71.792,27.74,1.48,121,488,43
10006,18-000108,-23.309,-71.063,25.91,1.61,187,73,40
10019,18-000121,-23.437,-71.559,23.72,1.17,142,85,37
10037,18-000139,-24.578,-72.464,21.13,1.49,60,188,33
10070,18-000172,-27.091,-72.943,18.59,1.25,16,417,29
10125,18-000227,-25.157,-72.755,15.64,1.12,33,241,25
10141,18-000243,-23.207,-71.593,15.08,1.1,139,64,24
10153,18-000255,-27.779,-67.516,14.58,1.02,509,479,23
10162,18-000264,-22.615,-72.149,14.34,0.95,88,10,23
10181,18-000283,-23.11,-71.635,13.65,0.91,135,55,21
10183,18-000285,-24.052,-71.646,13.56,1.01,134,140,21
10231,18-000333,-24.095,-73.066,11.93,1.01,5,144,19
10235,18-000337,-25.344,-71.776,11.86,1.05,122,258,19
10244,18-000346,-27.043,-70.065,11.58,0.51,277,412,18
10352,18-000454,-24.21,-71.636,9.42,0.4,135,155,15
10363,18-000465,-27.494,-71.049,9.12,0.69,188,453,15
10366,18-000468,-26.568,-68.127,9.11,0.63,454,369,15
10392,18-000494,-23.888,-70.572,8.6,0.59,231,126,14
