Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
15278,22-000049,-15.835,110.509,61.77,0.14,330,416,96
15447,22-000218,-11.918,109.373,32.24,1.88,226,60,50
15576,22-000347,-11.703,110.943,24.45,0.08,369,41,38
15601,22-000372,-14.999,111.164,23.48,0.06,389,340,37
15931,22-000702,-12.379,107.684,15.62,0.76,73,102,25
15934,22-000705,-11.574,108.035,15.59,0.96,105,29,24
16013,22-000784,-14.188,111.069,14.34,0.98,381,266,23
16055,22-000826,-15.851,112.07,13.79,0.0,471,417,22
16231,22-001002,-16.468,110.283,11.79,0.86,309,474,19
16253,22-001024,-13.896,107.812,11.63,0.89,85,240,18
16501,22-001272,-15.143,109.953,9.54,0.75,279,353,15
16535,22-001306,-14.47,111.785,9.2,0.83,446,292,15
16748,22-001519,-13.316,110.943,8.02,0.79,369,187,13
