Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
351,04-000046,33.192,-23.003,41.39,0.16,465,50,64
499,04-000263,31.517,-27.167,16.44,0.09,87,202,26
591,04-000383,30.636,-23.101,11.6,0.12,456,282,18
612,04-000410,32.368,-25.847,10.85,0.08,206,125,17
650,04-000463,30.639,-27.764,9.66,0.1,32,282,15
655,04-000469,30.164,-24.79,9.56,0.14,302,325,15
670,04-000492,30.929,-27.059,9.19,0.71,96,256,15
3042,11-000015,29.531,-24.571,94.62,0.06,322,383,146
3937,11-000910,29.026,-24.303,10.15,0.15,347,429,16
4172,11-001145,28.292,-24.948,8.24,0.09,288,495,13
