Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
1899,07-000067,36.846,171.852,23.83,0.24,281,229,37
1936,07-000139,34.224,171.021,15.35,0.12,206,467,24
1940,07-000147,36.182,170.326,14.98,0.16,143,290,24
1945,07-000161,34.053,170.044,13.97,0.13,117,483,22
1973,07-000210,36.412,172.9,11.07,0.15,377,269,18
1975,07-000212,38.256,172.366,11.0,0.12,328,101,17
1980,07-000221,34.322,172.026,10.67,0.25,297,459,17
1983,07-000227,38.097,172.669,10.29,0.14,356,116,16
1995,07-000244,33.808,169.79,9.43,0.09,94,505,15
2028,07-000294,34.815,169.567,8.43,0.2,74,414,13
2029,07-000297,34.282,172.194,8.41,0.05,312,462,13
