Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
19260,25-000080,-35.886,-77.27,56.1,0.0,134,194,87
19269,25-000091,-36.406,-76.619,51.84,1.69,193,241,80
19273,25-000098,-35.291,-76.359,50.95,0.46,217,139,79
19296,25-000134,-34.188,-77.341,45.12,0.94,127,39,70
19375,25-000284,-34.371,-74.206,30.55,0.47,412,56,47
19419,25-000388,-38.097,-78.52,24.4,0.9,20,394,38
19453,25-000463,-37.707,-75.306,21.88,0.68,312,359,34
19461,25-000485,-39.0,-77.735,21.33,0.05,92,476,33
19462,25-000487,-36.594,-77.473,21.22,0.64,116,258,33
19511,25-000600,-38.942,-73.711,17.93,0.54,457,471,28
19598,25-000804,-34.224,-78.379,14.54,0.53,33,43,23
19616,25-000840,-34.65,-75.336,14.07,0.69,310,81,22
19626,25-000862,-36.521,-74.139,13.73,0.44,418,251,22
19641,25-000902,-34.126,-78.014,13.17,0.4,66,34,21
19653,25-000934,-34.066,-77.232,12.9,0.57,137,28,20
19681,25-001017,-35.9,-75.355,12.05,0.55,308,195,19
19690,25-001030,-37.668,-73.51,11.91,0.28,476,355,19
19694,25-001035,-39.03,-75.126,11.87,0.26,329,479,19
19776,25-001204,-38.284,-75.189,9.93,0.35,323,411,16
19782,25-001218,-38.697,-74.434,9.8,0.19,392,449,16
19799,25-001252,-37.32,-76.118,9.58,0.28,239,324,15
19803,25-001257,-36.126,-76.493,9.53,0.35,205,215,15
19819,25-001287,-37.939,-76.261,9.39,0.42,226,380,15
19827,25-001304,-37.139,-77.083,9.2,0.41,151,307,15
19858,25-001370,-36.462,-75.791,8.72,0.0,268,246,14
19881,25-001419,-36.396,-77.702,8.35,0.17,95,240,13
19903,25-001460,-34.392,-75.344,8.13,0.52,309,58,13
19906,25-001464,-35.773,-75.712,8.11,0.15,275,183,13
