Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
9742,17-000037,-29.402,-131.483,21.12,0.04,319,116,33
18362,24-000020,-33.479,-132.65,115.2,0.41,213,486,178
18380,24-000062,-31.505,-132.606,75.88,0.24,217,307,117
18523,24-000375,-32.574,-131.505,32.02,0.28,317,404,50
18645,24-000628,-33.587,-131.208,22.92,0.13,344,496,36
18720,24-000798,-32.712,-131.774,18.83,0.29,293,416,29
18759,24-000888,-30.262,-134.855,17.14,0.37,13,194,27
18779,24-000942,-30.271,-132.417,16.23,0.32,234,194,25
18828,24-001033,-32.804,-131.488,15.0,0.0,319,425,24
18967,24-001357,-31.305,-130.853,11.46,0.88,376,288,18
18992,24-001406,-32.233,-131.445,11.06,0.16,322,373,18
19019,24-001455,-32.753,-131.053,10.73,0.02,358,420,17
19025,24-001462,-32.998,-131.272,10.62,0.08,338,442,17
19063,24-001558,-33.024,-131.444,9.96,0.07,323,445,16
