Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
10445,19-000007,-26.04,-34.019,152.66,2.14,486,321,235
10453,19-000015,-22.603,-37.793,93.84,0.59,143,9,145
10490,19-000052,-27.222,-36.89,64.2,2.25,225,428,99
10515,19-000077,-24.218,-38.075,55.5,0.0,118,156,86
10893,19-000455,-24.774,-34.743,20.86,0.89,420,206,33
10963,19-000525,-24.025,-39.005,19.13,0.27,33,138,30
10966,19-000528,-27.418,-38.143,19.01,1.09,111,446,30
10992,19-000554,-23.25,-37.343,18.22,0.32,184,68,29
11076,19-000638,-24.263,-36.192,16.1,0.41,289,160,25
11115,19-000677,-28.096,-37.25,15.27,0.3,193,508,24
11126,19-000688,-24.163,-35.973,15.02,1.48,309,151,24
11157,19-000719,-27.966,-36.14,14.58,0.41,293,496,23
11190,19-000752,-24.633,-37.054,14.02,0.22,210,193,22
11192,19-000754,-24.101,-39.293,13.99,0.91,7,145,22
11235,19-000797,-24.098,-38.363,13.28,0.0,91,145,21
11296,19-000858,-26.693,-37.543,12.35,0.0,166,380,19
11322,19-000884,-27.753,-38.082,12.03,0.28,117,477,19
11393,19-000955,-27.77,-38.689,11.13,0.12,62,478,18
11413,19-000975,-25.009,-37.699,10.96,0.05,152,227,17
11486,19-001048,-24.884,-36.959,10.14,0.81,219,216,16
11609,19-001171,-28.082,-33.833,9.23,0.17,503,507,15
11635,19-001197,-25.334,-37.3,9.1,0.42,188,257,14
11638,19-001200,-22.777,-34.36,9.08,1.18,455,25,14
11746,19-001308,-23.171,-37.145,8.37,0.0,202,60,13
11797,19-001359,-26.825,-36.84,8.05,0.0,230,392,13
