Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
724,05-000005,39.161,57.496,144.04,0.0,113,19,222
734,05-000015,36.631,56.452,81.83,1.63,18,249,126
895,05-000198,36.969,59.452,28.16,0.25,290,218,44
1108,05-000452,36.728,58.204,17.13,1.05,177,240,27
1125,05-000472,36.983,59.799,16.44,0.76,322,217,26
1136,05-000485,36.322,58.599,16.12,1.04,213,277,25
1295,05-000679,37.172,58.362,11.88,0.5,191,200,19
1425,05-000839,34.629,57.145,10.13,0.33,81,431,16
1516,05-000952,35.205,58.969,9.01,0.37,247,378,14
1550,05-000993,34.71,56.554,8.69,0.3,27,423,14
1556,05-000999,35.046,58.052,8.63,0.13,163,393,14
1657,06-000072,33.883,61.113,23.57,1.71,441,498,37
1738,06-000190,35.194,61.055,12.97,0.61,436,379,20
1748,06-000211,38.333,60.554,11.78,0.27,390,94,19
1795,06-000276,38.242,60.965,9.82,0.3,428,102,16
