Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
317,04-000001,34.019,-36.937,114.19,0.23,221,486,176
381,04-000089,39.081,-34.526,30.58,0.09,440,26,48
398,04-000113,38.298,-37.106,27.85,0.06,206,97,43
400,04-000117,35.288,-36.179,27.49,0.01,290,371,43
459,04-000211,39.124,-38.146,19.35,0.08,111,22,30
464,04-000219,36.2,-35.884,18.9,0.02,317,288,30
498,04-000262,36.534,-36.075,16.46,0.0,299,258,26
565,04-000351,34.433,-34.186,12.6,1.17,471,448,20
580,04-000369,36.957,-36.548,12.07,0.05,256,219,19
584,04-000373,39.037,-35.076,11.96,0.05,390,30,19
604,04-000400,39.142,-34.191,11.19,1.05,470,21,18
667,04-000489,37.669,-34.641,9.19,0.0,430,154,15
673,04-000496,36.276,-34.354,9.1,1.11,456,281,14
