Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
320,04-000004,33.507,-3.043,105.31,0.73,234,22,163
321,04-000005,33.347,-2.484,89.4,0.48,285,36,138
324,04-000009,31.876,-1.874,79.36,0.36,340,170,123
342,04-000032,33.099,-0.67,47.75,0.97,450,59,74
343,04-000033,31.534,-3.381,47.14,1.42,203,201,73
350,04-000044,31.691,-4.331,42.0,1.23,117,187,65
366,04-000068,31.036,-1.663,36.13,0.29,359,246,56
389,04-000102,32.896,-4.693,28.99,0.21,84,77,45
390,04-000103,33.509,-0.468,28.67,0.14,468,21,45
394,04-000109,32.367,-5.173,28.08,0.26,41,125,44
414,04-000137,33.004,-4.147,25.81,0.27,134,67,40
419,04-000145,32.836,-3.561,25.23,0.4,187,83,39
445,04-000187,33.545,-5.239,21.57,0.53,35,18,34
447,04-000190,32.052,-0.366,21.2,0.0,477,154,33
467,04-000225,32.51,-1.91,18.68,0.25,337,112,29
471,04-000230,30.819,-1.333,18.26,0.19,389,266,29
472,04-000231,32.453,-2.287,18.19,0.14,303,117,28
492,04-000255,31.727,-2.724,16.87,0.0,263,183,26
501,04-000265,32.473,-3.543,16.41,0.86,189,116,26
514,04-000284,31.288,-2.638,15.5,0.13,271,223,24
527,04-000303,30.312,-5.592,14.73,0.22,2,312,23
529,04-000305,33.087,-5.088,14.64,0.09,48,60,23
552,04-000333,32.086,-5.29,13.28,0.04,30,151,21
553,04-000334,32.93,-0.53,13.26,0.0,462,74,21
559,04-000343,33.165,-0.519,12.8,0.11,463,53,20
568,04-000354,32.745,-5.076,12.5,0.17,49,91,20
576,04-000364,30.825,-0.936,12.13,0.0,425,265,19
617,04-000418,30.649,-1.494,10.72,0.0,375,281,17
628,04-000433,32.366,-2.572,10.39,0.49,277,125,16
638,04-000446,31.745,-2.769,10.07,0.17,259,182,16
647,04-000456,30.722,-2.169,9.85,0.26,313,275,16
652,04-000465,32.783,-2.6,9.59,0.15,274,87,15
714,04-000554,32.578,-0.75,8.13,0.37,442,106,13
3032,11-000005,28.776,-4.717,111.11,3.03,82,451,171
3067,11-000040,29.34,-5.474,65.73,0.99,13,400,102
3375,11-000348,29.961,-0.082,22.96,0.16,503,344,36
3395,11-000368,28.742,-1.967,21.99,1.15,332,454,34
3759,11-000732,28.56,-0.3,12.59,0.14,483,471,20
3763,11-000736,29.202,-1.773,12.49,0.16,349,413,20
4162,11-001135,29.525,-2.361,8.33,0.0,296,383,13
4188,11-001161,29.634,-0.348,8.14,0.23,479,373,13
