Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
16878,23-000123,-5.133,156.763,43.39,0.42,444,466,67
17140,23-000385,-3.629,154.681,24.82,1.4,254,329,39
17168,23-000413,-3.576,156.632,23.5,0.31,432,324,37
17622,23-000867,-2.721,156.796,13.9,0.88,447,247,22
17657,23-000902,-4.944,153.049,13.37,0.48,106,449,21
17860,23-001105,-4.647,152.252,11.22,0.0,34,422,18
17908,23-001153,-1.825,152.031,10.89,0.67,14,165,17
17911,23-001156,-3.786,153.489,10.86,0.31,146,343,17
17995,23-001240,-3.343,151.891,10.08,0.38,1,303,16
17996,23-001241,-3.366,156.237,10.08,0.24,396,305,16
18135,23-001380,-4.01,156.909,9.08,0.82,457,364,14
