Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
3047,11-000020,12.937,-7.097,89.22,2.56,377,357,138
3050,11-000023,13.662,-9.792,86.94,2.32,132,291,134
3107,11-000080,14.977,-7.764,51.1,0.06,316,172,79
3146,11-000119,15.985,-7.963,42.12,0.93,298,80,65
3149,11-000122,12.057,-8.31,41.8,0.32,267,437,65
3181,11-000154,11.724,-6.57,36.84,1.86,425,467,57
3192,11-000165,11.337,-9.689,35.89,1.3,141,503,56
3199,11-000172,15.149,-6.276,35.35,1.19,451,156,55
3231,11-000204,16.707,-9.96,32.92,1.49,117,15,51
3289,11-000262,15.547,-7.612,27.98,0.92,330,120,44
3390,11-000363,13.137,-8.964,22.13,0.91,207,339,35
3427,11-000400,15.551,-5.696,20.78,0.4,504,120,32
3464,11-000437,15.224,-6.681,19.57,0.59,415,149,31
3491,11-000464,14.564,-10.316,18.64,1.11,84,209,29
3498,11-000471,11.459,-9.067,18.45,0.13,198,492,29
3505,11-000478,12.335,-10.266,18.06,0.0,89,412,28
3507,11-000480,14.237,-5.823,17.96,0.53,493,239,28
3530,11-000503,12.563,-6.034,17.19,1.07,473,391,27
3607,11-000580,15.067,-5.99,15.7,0.77,477,164,25
3609,11-000582,16.56,-9.543,15.69,0.74,155,28,25
3758,11-000731,12.511,-7.46,12.59,0.75,344,396,20
3762,11-000735,12.537,-8.211,12.5,0.1,276,394,20
3775,11-000748,12.275,-9.609,12.25,0.73,149,417,19
3811,11-000784,16.014,-11.066,11.74,0.91,16,78,19
3849,11-000822,13.935,-5.689,11.15,0.1,505,267,18
3925,11-000898,15.119,-10.737,10.26,0.72,46,159,16
3932,11-000905,13.484,-7.757,10.19,0.8,317,308,16
3982,11-000955,11.543,-9.769,9.68,0.92,134,484,15
4004,11-000977,13.761,-9.954,9.52,0.59,117,282,15
4007,11-000980,16.548,-7.916,9.5,0.83,302,29,15
4080,11-001053,14.533,-6.172,8.93,0.36,461,212,14
4081,11-001054,11.548,-8.131,8.92,0.21,283,483,14
4109,11-001082,11.285,-8.559,8.69,0.63,244,507,14
4186,11-001159,15.736,-10.612,8.16,0.0,57,103,13
4203,11-001176,12.43,-10.498,8.0,0.75,68,403,13
