Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
11814,20-000008,-23.65,30.35,171.07,0.62,202,104,264
11826,20-000020,-25.965,30.175,100.51,0.92,186,314,155
11828,20-000022,-24.528,32.971,97.48,1.73,440,184,150
11888,20-000082,-24.699,28.294,60.08,1.5,15,199,93
11956,20-000150,-26.262,33.204,47.43,0.49,461,341,73
11973,20-000167,-23.35,30.94,44.7,0.13,255,77,69
11984,20-000178,-27.688,33.321,42.71,0.5,472,471,66
11989,20-000183,-23.248,30.18,42.01,0.75,186,67,65
12031,20-000225,-26.643,29.384,38.62,0.49,114,376,60
12064,20-000258,-26.649,33.263,35.67,0.79,466,376,55
12101,20-000295,-25.968,33.421,33.13,1.68,481,315,51
12149,20-000343,-22.98,31.496,30.34,0.23,306,43,47
12153,20-000347,-27.183,33.171,30.24,1.63,458,425,47
12173,20-000367,-25.265,32.141,29.29,0.69,364,251,46
12247,20-000441,-23.11,33.584,26.49,1.08,495,55,41
12261,20-000455,-24.306,33.664,26.2,1.02,503,164,41
12313,20-000507,-27.299,30.829,24.64,0.47,245,435,38
12367,20-000561,-25.574,31.489,22.81,0.31,305,279,36
12501,20-000695,-28.106,31.701,19.53,1.13,324,509,31
12502,20-000696,-26.044,31.855,19.5,0.59,338,321,30
12519,20-000713,-27.009,29.62,19.12,1.34,135,409,30
12601,20-000795,-25.413,29.606,17.61,0.78,134,264,28
12749,20-000943,-27.327,33.282,15.06,1.12,468,438,24
12752,20-000946,-23.884,30.65,15.03,0.85,229,125,24
12774,20-000968,-26.838,28.172,14.8,1.22,4,394,23
12832,20-001026,-26.474,28.631,14.09,0.15,45,361,22
12915,20-001109,-24.837,29.991,13.13,0.19,169,212,21
12944,20-001138,-27.2,32.154,12.77,0.27,366,426,20
12968,20-001162,-28.092,29.654,12.48,0.17,138,508,20
13170,20-001364,-25.607,29.076,10.6,0.28,86,282,17
13189,20-001383,-25.977,28.888,10.49,0.0,69,315,17
13331,20-001525,-27.32,29.807,9.36,1.06,152,437,15
13433,20-001627,-26.079,30.881,8.73,0.83,250,325,14
13483,20-001677,-23.129,31.966,8.44,0.88,348,57,13
13504,20-001698,-25.825,28.311,8.3,0.1,16,302,13
13540,20-001734,-27.423,31.957,8.07,0.89,348,447,13
13548,20-001742,-26.921,31.79,8.05,0.16,332,401,13
