Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
9947,18-000049,-15.928,-53.152,39.59,1.57,281,424,61
9949,18-000051,-16.585,-52.111,39.34,0.18,376,484,61
10035,18-000137,-16.304,-52.377,21.16,0.9,351,459,33
10059,18-000161,-11.807,-52.173,19.55,0.11,370,50,31
10067,18-000169,-11.354,-56.018,18.93,0.98,21,9,30
10081,18-000183,-16.802,-55.179,18.01,0.87,97,504,28
10092,18-000194,-11.978,-54.808,17.36,0.02,130,66,27
10100,18-000202,-15.941,-54.375,16.99,0.07,170,426,27
10113,18-000215,-11.83,-55.536,16.31,0.96,64,52,26
10170,18-000272,-16.461,-51.396,14.07,0.51,440,473,22
10171,18-000273,-16.586,-52.984,14.02,0.98,296,484,22
10343,18-000445,-15.763,-53.597,9.63,0.21,241,409,15
10419,18-000521,-11.502,-56.156,8.25,0.79,8,22,13
