Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
4210,12-000006,10.221,29.91,152.35,0.41,162,93,235
4315,12-000111,5.97,30.63,51.62,0.66,227,479,80
4316,12-000112,8.937,33.706,51.44,0.39,507,210,80
4325,12-000121,8.483,28.628,49.63,1.57,45,251,77
4461,12-000257,10.067,30.461,37.42,0.31,212,107,58
4577,12-000373,6.61,32.416,29.45,0.53,389,421,46
4641,12-000437,6.887,31.337,26.6,0.35,291,396,41
4643,12-000439,7.999,30.98,26.48,0.15,259,295,41
4663,12-000459,8.785,32.898,25.87,1.2,433,223,40
4702,12-000498,10.814,28.523,24.42,0.99,36,39,38
4730,12-000526,11.12,29.206,23.44,0.32,98,11,37
4756,12-000552,10.071,32.867,22.78,0.25,430,107,36
4879,12-000675,8.793,33.179,19.41,0.69,459,223,30
4890,12-000686,9.313,29.262,19.24,0.32,103,175,30
4903,12-000699,7.527,32.457,19.1,0.18,393,338,30
4914,12-000710,8.485,30.916,18.85,0.86,253,251,29
4916,12-000712,11.189,28.355,18.83,0.34,20,5,29
5006,12-000802,6.461,28.663,17.01,0.3,48,435,27
5025,12-000821,10.663,32.15,16.72,0.13,365,53,26
5088,12-000884,8.592,30.332,15.67,0.86,200,241,25
5094,12-000890,8.315,29.738,15.54,0.16,146,266,24
5107,12-000903,7.617,31.691,15.36,0.82,323,330,24
5146,12-000942,8.021,32.396,14.78,0.09,387,293,23
5213,12-001009,9.89,29.778,13.77,0.14,150,123,22
5366,12-001162,5.895,33.502,12.0,0.28,488,486,19
5498,12-001294,6.657,29.836,10.87,0.69,155,417,17
5558,12-001354,5.882,33.105,10.35,0.12,452,487,16
5611,12-001407,6.255,28.242,9.99,0.44,10,453,16
5673,12-001469,7.697,31.069,9.59,0.13,267,322,15
5710,12-001506,7.139,32.129,9.3,0.13,363,373,15
5740,12-001536,10.794,30.986,9.15,0.17,259,41,15
5756,12-001552,6.811,28.938,9.04,0.09,73,403,14
5775,12-001571,6.23,29.105,8.91,0.57,89,456,14
5863,12-001659,7.263,28.217,8.46,0.79,8,362,14
5885,12-001681,8.52,31.302,8.33,0.1,288,248,13
