Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
8285,16-000141,-16.666,-147.551,42.96,0.0,392,492,67
8309,16-000165,-12.962,-150.498,39.91,0.39,125,155,62
8339,16-000195,-12.073,-151.315,36.82,0.14,50,74,57
8352,16-000208,-11.965,-149.402,35.66,0.19,224,64,55
8437,16-000293,-12.827,-148.854,29.5,0.18,274,143,46
8498,16-000354,-11.752,-147.014,27.27,0.21,441,45,42
8512,16-000368,-14.797,-146.992,26.77,0.67,443,322,42
8515,16-000371,-16.089,-147.188,26.49,0.99,425,439,41
8573,16-000429,-16.042,-148.266,24.36,1.27,327,435,38
8578,16-000434,-13.547,-151.832,23.89,1.54,3,208,37
8736,16-000592,-11.317,-146.764,19.22,0.04,464,6,30
8740,16-000596,-12.33,-149.108,19.16,0.11,251,98,30
8748,16-000604,-14.758,-149.653,18.95,1.37,201,318,30
8753,16-000609,-13.825,-151.138,18.72,0.51,66,233,29
8800,16-000656,-12.134,-150.117,17.98,1.05,159,80,28
8901,16-000757,-12.68,-147.524,15.88,0.0,395,129,25
8912,16-000768,-12.397,-146.484,15.75,0.08,489,104,25
8917,16-000773,-15.647,-147.065,15.62,0.55,436,399,25
8927,16-000783,-16.624,-151.172,15.39,0.72,63,488,24
8948,16-000804,-13.124,-151.822,15.13,0.76,4,170,24
8967,16-000823,-14.953,-148.72,14.85,0.86,286,336,23
8975,16-000831,-15.074,-150.276,14.74,0.32,145,347,23
9089,16-000945,-13.158,-148.597,13.21,0.22,297,173,21
9126,16-000982,-14.245,-150.776,12.79,1.01,99,272,20
9154,16-001010,-12.324,-146.933,12.29,0.39,448,97,19
9255,16-001111,-13.594,-151.306,11.12,0.5,51,212,18
9269,16-001125,-12.612,-150.793,10.98,0.89,98,123,17
9302,16-001158,-13.109,-148.11,10.7,0.83,342,168,17
9310,16-001166,-12.685,-151.17,10.65,0.16,64,130,17
9385,16-001241,-16.862,-150.352,9.9,0.13,138,509,16
9426,16-001282,-13.146,-147.956,9.62,0.06,356,172,15
9448,16-001304,-12.486,-149.086,9.37,0.76,253,112,15
9554,16-001410,-13.059,-149.82,8.74,0.71,186,164,14
9556,16-001412,-14.013,-150.564,8.72,0.26,119,251,14
9666,16-001522,-15.968,-150.337,8.21,0.2,139,428,13
