Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
7850,15-000035,27.208,172.109,36.72,0.06,305,83,57
7906,15-000091,23.68,171.195,20.58,0.51,222,403,32
7912,15-000097,24.155,171.509,19.82,1.33,250,360,31
7924,15-000109,24.979,171.213,18.81,0.41,223,285,29
7927,15-000112,23.194,173.453,18.58,1.42,427,447,29
7957,15-000142,24.592,173.299,14.93,1.0,413,320,23
7959,15-000144,24.954,170.661,14.8,0.89,173,288,23
7974,15-000159,23.616,172.709,14.09,0.26,359,409,22
7981,15-000166,23.689,171.976,13.57,1.03,293,402,21
8033,15-000218,25.399,173.502,10.78,0.23,431,247,17
8100,15-000285,23.199,174.065,9.0,0.74,482,447,14
