Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
10507,19-000069,-6.394,-39.953,59.0,0.77,458,69,91
10557,19-000119,-11.135,-42.913,45.87,2.22,189,500,71
10637,19-000199,-10.743,-41.714,34.55,1.42,298,464,54
10648,19-000210,-10.49,-44.024,32.92,1.08,88,441,51
10699,19-000261,-6.029,-44.917,29.65,0.22,7,36,46
11011,19-000573,-10.985,-42.021,17.63,0.32,270,486,28
11018,19-000580,-8.946,-44.783,17.57,0.55,19,301,28
11177,19-000739,-6.186,-44.945,14.18,1.16,4,50,22
11213,19-000775,-6.897,-44.061,13.64,0.11,85,115,21
11229,19-000791,-7.975,-42.997,13.36,0.41,181,213,21
11346,19-000908,-9.469,-41.134,11.76,0.68,351,349,19
11397,19-000959,-10.994,-40.904,11.11,0.38,372,487,18
11402,19-000964,-7.188,-42.0,11.08,0.47,272,141,18
11450,19-001012,-7.279,-41.79,10.58,0.75,291,150,17
11482,19-001044,-6.493,-41.333,10.16,0.74,333,78,16
11521,19-001083,-8.097,-43.174,9.85,0.36,165,224,16
11534,19-001096,-8.765,-40.612,9.74,0.0,398,285,15
11737,19-001299,-6.724,-39.6,8.42,0.24,490,99,13
11772,19-001334,-7.998,-42.599,8.17,0.36,218,215,13
