Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
20684,27-000025,-34.301,15.289,90.99,1.8,366,50,140
20696,27-000046,-38.049,13.178,75.56,1.68,175,390,117
20721,27-000097,-36.407,16.466,59.5,1.29,473,241,92
20783,27-000204,-35.938,16.073,43.55,0.96,438,198,67
20837,27-000292,-39.345,15.257,36.04,0.95,364,508,56
20839,27-000294,-34.535,11.854,35.99,0.0,54,71,56
20885,27-000374,-38.413,16.176,30.61,0.9,447,423,48
20934,27-000467,-37.889,15.381,26.29,0.84,375,376,41
20943,27-000478,-37.281,15.269,25.43,0.0,365,320,40
20952,27-000490,-38.506,15.016,24.86,0.3,342,432,39
20954,27-000494,-37.821,15.133,24.74,0.61,352,369,39
20972,27-000533,-38.987,14.165,23.57,0.62,264,475,37
20987,27-000556,-35.28,15.633,22.53,0.68,398,138,35
21081,27-000704,-34.161,16.425,18.11,0.5,470,37,28
21140,27-000802,-38.008,16.455,16.45,0.24,472,386,26
21159,27-000828,-34.795,15.211,15.99,0.92,359,94,25
21183,27-000875,-36.089,14.085,15.09,0.14,257,212,24
21186,27-000879,-35.129,11.4,15.03,0.29,13,125,24
21193,27-000887,-34.541,16.679,14.83,0.16,493,71,23
21264,27-001008,-38.941,16.452,13.06,0.25,472,471,21
21326,27-001114,-35.465,12.476,11.73,0.05,111,155,19
21345,27-001143,-36.64,12.426,11.42,0.75,106,262,18
21421,27-001269,-37.182,11.39,10.22,0.46,12,311,16
21484,27-001369,-35.307,16.323,9.34,0.12,460,141,15
