Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
5950,13-000004,25.221,48.276,173.7,1.93,297,263,268
5987,13-000041,22.858,47.457,73.35,0.21,223,478,113
6012,13-000066,22.748,49.745,63.35,1.09,431,488,98
6024,13-000078,24.252,49.584,58.23,1.72,416,351,90
6028,13-000082,23.913,47.495,56.96,1.91,226,382,88
6110,13-000164,27.749,46.711,37.17,0.65,155,34,58
6237,13-000291,26.849,47.629,25.86,0.61,238,115,40
6259,13-000313,26.182,46.268,24.5,0.84,115,176,38
6348,13-000402,27.422,45.044,19.53,0.14,3,63,31
6363,13-000417,27.679,48.641,18.99,0.83,330,40,30
6381,13-000435,27.282,47.269,18.46,0.78,206,76,29
6423,13-000477,26.898,45.271,17.25,0.41,24,111,27
6464,13-000518,27.853,48.828,16.25,0.33,347,24,25
6528,13-000582,26.347,49.613,14.78,0.39,419,161,23
6535,13-000589,25.413,50.448,14.6,0.35,494,246,23
6543,13-000597,25.818,49.996,14.41,0.39,453,209,23
6559,13-000613,27.679,50.584,13.99,0.67,507,40,22
6579,13-000633,26.229,46.957,13.59,0.61,177,172,21
6597,13-000651,23.148,46.398,13.28,0.88,127,452,21
6736,13-000790,26.195,47.347,11.47,0.66,213,175,18
6763,13-000817,25.461,47.078,11.17,0.51,188,242,18
6767,13-000821,23.612,46.037,11.07,0.26,94,409,18
6793,13-000847,27.271,45.309,10.78,0.12,28,77,17
6796,13-000850,27.323,46.352,10.78,0.37,122,72,17
6813,13-000867,27.067,46.238,10.45,0.57,112,96,17
6838,13-000892,27.431,46.6,10.17,0.47,145,63,16
6858,13-000912,25.83,49.336,10.01,0.71,393,208,16
6897,13-000951,26.513,49.191,9.66,0.58,380,146,15
6905,13-000959,24.809,47.617,9.48,0.47,237,301,15
6958,13-001012,26.178,45.088,9.04,0.7,7,176,14
6974,13-001028,25.692,47.823,8.95,0.41,256,221,14
6987,13-001041,25.165,50.211,8.84,0.06,473,268,14
7043,13-001097,22.74,45.524,8.44,0.23,47,489,13
7065,13-001119,28.038,50.24,8.29,0.45,476,7,13
7081,13-001135,24.854,46.392,8.12,0.26,126,297,13
7087,13-001141,26.916,48.76,8.08,0.21,341,109,13
