Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
13628,21-000070,-4.389,80.475,61.87,0.92,156,398,96
13686,21-000128,-0.224,79.682,49.15,0.64,84,20,76
13714,21-000156,-4.772,79.15,44.88,0.54,36,433,70
13745,21-000187,-3.01,83.312,41.26,1.31,414,273,64
13753,21-000195,-0.858,81.342,40.54,1.23,235,77,63
13769,21-000211,-1.206,82.447,38.32,1.43,335,109,59
13861,21-000303,-4.187,79.043,32.74,0.25,26,380,51
13892,21-000334,-2.517,82.752,30.89,0.47,363,228,48
13949,21-000391,-4.934,83.057,27.66,0.79,391,448,43
13951,21-000393,-1.822,83.281,27.58,0.69,411,165,43
13973,21-000415,-2.626,79.8,26.63,0.42,95,238,41
13994,21-000436,-3.395,79.662,26.01,0.39,82,308,41
14006,21-000448,-1.416,83.212,25.68,0.9,405,128,40
14082,21-000524,-4.717,82.991,23.1,0.85,385,428,36
14200,21-000642,-4.794,81.511,19.99,0.66,250,435,31
14208,21-000650,-4.58,79.886,19.83,0.44,103,416,31
14210,21-000652,-5.599,79.588,19.79,0.19,76,508,31
14281,21-000723,-4.835,80.608,18.13,0.53,168,439,28
14316,21-000758,-3.327,79.012,17.56,0.22,23,302,28
14373,21-000815,-3.59,81.254,16.43,0.47,227,326,26
14375,21-000817,-2.399,81.768,16.41,0.36,274,217,26
14404,21-000846,-3.154,79.343,15.97,1.03,53,286,25
14572,21-001014,-1.848,79.049,13.83,1.21,27,167,22
14580,21-001022,-4.49,83.919,13.71,0.32,469,407,22
14605,21-001047,-0.797,83.088,13.35,0.0,394,72,21
14638,21-001080,-3.606,84.201,12.92,0.85,495,327,20
14643,21-001085,-2.199,80.865,12.9,0.43,192,199,20
14687,21-001129,-0.316,79.154,12.49,0.3,36,28,20
14722,21-001164,-3.22,82.766,12.16,0.85,364,292,19
14765,21-001207,-3.503,82.133,11.69,0.19,307,318,18
14778,21-001220,-4.272,83.212,11.51,0.28,405,388,18
14843,21-001285,-0.504,82.542,10.96,0.24,344,45,17
14861,21-001303,-2.516,84.372,10.83,0.41,510,228,17
14900,21-001342,-3.143,82.51,10.5,0.3,341,285,17
14907,21-001349,-1.479,84.013,10.46,0.45,478,134,17
14925,21-001367,-1.239,81.197,10.27,0.41,222,112,16
14975,21-001417,-1.157,80.317,9.82,0.9,142,105,16
14998,21-001440,-0.304,84.023,9.61,0.14,479,27,15
15060,21-001502,-0.606,84.075,9.15,0.34,483,55,15
15117,21-001559,-0.459,81.611,8.77,0.28,259,41,14
15131,21-001573,-1.927,81.032,8.64,0.83,207,175,14
15197,21-001639,-5.596,80.077,8.23,0.07,120,508,13
15199,21-001641,-3.374,80.396,8.2,0.75,149,306,13
15222,21-001664,-4.054,81.276,8.02,0.22,229,368,13
